step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
344,7.8411191559862345,-0.061203781758443654,-1.1315799814513703,1.2981918493853968,-1.8166409931578578,-1.6100156942950647,0.06523286551237106,-0.21262657642364502,-1.193326711654663,-1.4323676824569702,-0.6312227249145508,0.14834752678871155,-0.15290164947509766,-0.0005870284512639046,-1.604371190071106,-1.8701592683792114,-1.0500422716140747,0.19121433794498444,-0.14826154708862305,-1.083503049089562,1.0170125123849778,-2.9575586828917078,0.0466009649199359,0.12612515384716863,-0.05913677073787703,-0.061383158,-1.1133082,1.2927266,-1.8234382,-1.6058971,0.06027545,-0.061383158,-1.1133082,1.2927266,-1.8234382,-1.6058971,0.06027545,-0.06120378151535988,-1.1315799951553345,1.2981919050216675,-1.8166409730911255,-1.6100157499313354,0.06523286551237106,-0.0044844043,0.45679364,-0.13663314,-0.16992837,0.102966815,-0.12393538,-0.02362747,0.7646378245204685,0.019115945613011713,0.019115945613011713,0.04012208804488182,0.01911765,76.4706,0.4233836378951088,0.095984724728927,0.10760980192174824,0.4192705556681807,0.08549845039040743,0.04333650068013784,0.3,-0.2,0.3,0.4020086908081019,2.3199012503027916e-05,3.5563018172979355e-05,4.8197980504482985e-05,0.00017536702216602862,0.0001581100223120302,0.15957174202776514,0.1601725329819601,3.002001903951168e-06,0.16017553498386405,6.243150679039338,7
345,7.991182461992139,-0.061291042958394826,-1.1193618041327973,1.2941487471209925,-1.8212319813170375,-1.6074145475970667,0.061684750020504,-0.23399034142494202,-1.3118197917938232,-1.4681158065795898,-0.7054626941680908,0.1584293246269226,-0.18310248851776123,-0.017414696514606476,-1.7259223461151123,-1.8949060440063477,-1.0541746616363525,0.1942891776561737,-0.14342966675758362,-1.0988351433874952,0.9220756136510704,-3.4006920302252417,0.038301239424903585,0.12613648492311905,-0.05890494141743448,-0.060757905,-1.1003485,1.2895747,-1.8276324,-1.6040204,0.05666989,-0.060757905,-1.1003485,1.2895747,-1.8276324,-1.6040204,0.05666989,-0.06129104271531105,-1.1193617582321167,1.2941488027572632,-1.8212319612503052,-1.6074146032333374,0.061684750020504,0.013328441,0.475333,-0.11435093,-0.16001225,0.08485658,-0.1253715,-0.05079073,0.6833726551383731,0.01708431637845933,0.01708431637845933,0.03823189064860344,0.017156849999999998,68.6274,0.42499672201897076,0.09646687968280206,0.10422162389181425,0.4192597941336226,0.0854748719772551,0.043262826050894376,0.3,-0.2,0.3,0.4020357975278779,4.9157009925693274e-05,9.32120019569993e-05,0.00010511098662391305,0.0003021160082425922,0.000158169015776366,0.14876861800439656,0.14992328998050652,2.9070070013403893e-06,0.14992619698750786,6.6699484152414135,8
346,8.140673271991545,-0.06132346788515264,-1.1113751989654084,1.2922447363482874,-1.8240844211974085,-1.6056469122516077,0.05969339609146118,-0.064002126455307,-1.250568151473999,-1.4180262088775635,-0.7086093425750732,0.14650776982307434,-0.18209145963191986,0.06450079381465912,-1.6032452583312988,-1.8562521934509277,-1.0394420623779297,0.20296107232570648,-0.15053176879882812,-0.8740410115396736,1.2072361450491922,-2.878500819060511,0.039809977105977765,0.11928616861606325,-0.05406491352259965,-0.060813446,-1.0891701,1.2898084,-1.8311632,-1.6014637,0.055519074,-0.060813446,-1.0891701,1.2898084,-1.8311632,-1.6014637,0.055519074,-0.06132346764206886,-1.1113752126693726,1.292244791984558,-1.8240844011306763,-1.6056469678878784,0.05969339609146118,0.012750562,0.555127,-0.060910344,-0.17696998,0.10458124,-0.10435807,-0.033505455,0.629763927683234,0.01574409819208085,0.01574409819208085,0.034168634563684464,0.015784325000000002,63.1373,0.4258004987597767,0.09682365491956112,0.10174748474292233,0.419258699648128,0.08549793409567626,0.04318871504552845,0.3,-0.2,0.3,0.4020991779099257,5.438001244328916e-05,7.414200808852911e-05,0.00010292400838807225,0.0002682570193428546,0.00015674400492571294,0.14830044098198414,0.14935269200941548,3.169989213347435e-06,0.14935586199862882,6.695418489896169,9
347,8.299956381990341,-0.061051193867818654,-1.0964926344207306,1.290109936391012,-1.8288232288756312,-1.6029871145831507,0.05652700364589691,0.14029720425605774,-1.2994277477264404,-1.4856507778167725,-0.7505190372467041,0.14946763217449188,-0.1679220348596573,0.026006115600466728,-1.7633143663406372,-1.7836153507232666,-1.0505306720733643,0.19919808208942413,-0.14389581978321075,-0.7117973674783921,0.8738154793682971,-3.4527796360385135,0.028938012658282296,0.1021864269068096,-0.05330004304470434,-0.059135064,-1.0735109,1.2882649,-1.83552,-1.6001064,0.052406706,-0.059135064,-1.0735109,1.2882649,-1.83552,-1.6001064,0.052406706,-0.06105119362473488,-1.0964926481246948,1.2901099920272827,-1.828823208808899,-1.6029871702194214,0.05652700364589691,0.047903247,0.5745436,-0.04612939,-0.1674202,0.07202052,-0.10300748,-0.07393436,0.5114689495414493,0.012786723738536232,0.012786723738536232,0.031488195061683655,0.013431374999999999,53.7255,0.4266972883002519,0.09751474828460682,0.09662270951500573,0.4192810334445319,0.08547040848160656,0.043271301831088106,0.3,-0.2,0.3,0.402033516637978,7.613399066030979e-05,7.150499732233584e-05,0.00016188100562430918,0.0003685569972731173,0.00018386601004749537,0.15793321700766683,0.1591614969947841,3.7850113585591316e-06,0.15916528200614266,6.282777169718501,10
348,8.461507089989027,-0.06031924882997686,-1.086033360367157,1.289492432271139,-1.8320056400694789,-1.6012285391436976,0.05484341084957123,0.19284719228744507,-1.1964679956436157,-1.4696911573410034,-0.7172163128852844,0.15620157122612,-0.17814205586910248,0.21031410992145538,-1.6028980016708374,-1.7827547788619995,-1.0151821374893188,0.2006949931383133,-0.15189987421035767,-0.8154477162450332,0.9978812658757718,-2.96362709001561,0.032952539010188894,0.09811442269957917,-0.057182669345889336,-0.058390353,-1.0594091,1.2901161,-1.8400763,-1.598144,0.051939867,-0.058390353,-1.0594091,1.2901161,-1.8400763,-1.598144,0.051939867,-0.06031924858689308,-1.0860333442687988,1.2894924879074097,-1.8320056200027466,-1.6012285947799683,0.05484341084957123,0.048222404,0.66560465,0.0155888675,-0.20176788,0.077112444,-0.07258856,-0.054227594,0.42470479868352384,0.010617619967088097,0.010617619967088097,0.025573447346687317,0.010686275000000002,42.7451,0.42695706091578417,0.0982246364958168,0.09272159301093646,0.41921914176390096,0.08554317048661392,0.04317276657198692,0.3,-0.2,0.3,0.4021297536710738,6.910201045684516e-05,7.909198757261038e-05,0.00014854001346975565,0.00030585299828089774,0.00024464301532134414,0.16010978299891576,0.16137029498349875,3.06800939142704e-06,0.16137336299289018,6.196809569148399,11
349,8.60796210798435,-0.059351746235982716,-1.073765293960907,1.2885058561908167,-1.835424085656637,-1.600072209035055,0.05263539403676987,0.22993198037147522,-1.2145518064498901,-1.110064148902893,-0.6867933869361877,0.13444900512695312,-0.15745534002780914,0.1074981689453125,-1.6349482536315918,-1.49630606174469,-1.0017257928848267,0.1704034060239792,-0.09008253365755081,-0.5766214346107499,1.142852562977902,-3.0481635686151702,0.023974904386210843,0.07397319959784161,-0.015337937256053228,-0.056287754,-1.0454798,1.2900916,-1.8442353,-1.5978521,0.050185315,-0.056287754,-1.0454798,1.2900916,-1.8442353,-1.5978521,0.050185315,-0.05935174599289894,-1.0737652778625488,1.2885059118270874,-1.8354240655899048,-1.6000722646713257,0.05263539403676987,0.07659978,0.7071381,0.03964303,-0.22028066,0.055503037,-0.061252017,-0.069067456,0.31419686935842006,0.007854921733960503,0.007854921733960503,0.021235240623354912,0.008235300000000001,32.9412,0.4271894971254604,0.09889278691566779,0.08819071605096834,0.41929895811418144,0.08553323948364668,0.04323532564623819,0.3,-0.2,0.3,0.4021064227695165,4.959400394000113e-05,7.332197856158018e-05,0.00010027299867942929,0.00045894700451754034,0.00016830899403430521,0.14508787298109382,0.14631075601209886,1.621985575184226e-06,0.14631237799767405,6.834691730701672,12
350,8.76691921899328,-0.057877365742818654,-1.0587281745723267,1.2894499937640589,-1.840280672112936,-1.5984986464129847,0.0515458881855011,0.2513360381126404,-1.2161808013916016,-0.8490001559257507,-0.6481069922447205,0.1296786665916443,-0.1777094006538391,0.23868843913078308,-1.686749815940857,-1.429316759109497,-1.010546088218689,0.18632979691028595,-0.1508185863494873,-0.45184816536401445,0.7664603477729801,-2.980238156844343,0.015150254848563081,0.07816089775907868,-0.045419247535356956,-0.05251734,-1.0290895,1.2912073,-1.8501389,-1.5980937,0.048856817,-0.05251734,-1.0290895,1.2912073,-1.8501389,-1.5980937,0.048856817,-0.05787736549973488,-1.0587282180786133,1.2894500494003296,-1.8402806520462036,-1.5984987020492554,0.0515458881855011,0.13400066,0.74096775,0.043932367,-0.2464549,0.010124728,-0.06722673,-0.092213534,0.16665521524846524,0.004166380381211632,0.004166380381211632,0.01570984348654747,0.005490200000000001,21.9608,0.42692675468259067,0.09990291227654287,0.08203459965397258,0.41923613024297784,0.08548205538023221,0.04326418892007431,0.3,-0.2,0.3,0.40203300905543,2.8968002879992127e-05,4.245797754265368e-05,5.986497853882611e-05,0.00017981999553740025,8.806798723526299e-05,0.1582236629910767,0.15887630201177672,2.8139911592006683e-06,0.15887911600293592,6.294093428751964,13
351,8.914889412990306,-0.05610257783998662,-1.0451210898211976,1.2901118437396448,-1.8443509540953578,-1.5979316870318812,0.05018063634634018,0.2633436918258667,-1.1994311809539795,-0.7983607649803162,-0.6504806876182556,0.11952700465917587,-0.15590232610702515,0.25228410959243774,-1.6379048824310303,-1.4420166015625,-0.9790715575218201,0.0628652274608612,-0.10327659547328949,-0.29424144634343435,1.282618762329183,-3.152768753673549,0.04243801596272956,0.031090664053423166,-0.0015218036767170367,-0.04794859,-1.0141582,1.2910154,-1.8566974,-1.5993844,0.04671542,-0.04794859,-1.0141582,1.2910154,-1.8566974,-1.5993844,0.04671542,-0.05610257759690285,-1.0451210737228394,1.2901118993759155,-1.8443509340286255,-1.5979317426681519,0.05018063634634018,0.2038497,0.7740708,0.02258741,-0.30866265,-0.03631637,-0.086630456,-0.08263858,0.03443349264562103,0.0008608373161405258,0.0008608373161405258,0.008332761004567146,0.001764705,7.05882,0.42653139314573324,0.10080728319630719,0.07649163853096277,0.41926480197142596,0.08544575793541022,0.04329320526921162,0.3,-0.2,0.3,0.4019972103781585,4.923099186271429e-05,0.00010208698222413659,0.00010488499538041651,0.0002811080194078386,0.00016061600763350725,0.14676570100709796,0.14783026598161086,2.821005182340741e-06,0.1478330869867932,6.764385567415878,14
352,9.074123505997704,-0.051501099263326466,-1.0282823604396363,1.2902057806598108,-1.8519569836058558,-1.5982416311847132,0.048388466238975525,0.04328937083482742,-0.6459336280822754,-0.5880781412124634,-0.21740378439426422,-0.2068488597869873,-0.15524131059646606,0.23190362751483917,-1.7659335136413574,-1.5393409729003906,-1.005578875541687,-0.07518771290779114,-0.15145094692707062,-1.5372801326851524,-2.457819103367032,12.047809091496823,-0.061743305672777686,0.09290261698432782,-0.05288908790535034,-0.042630203,-0.99757034,1.291433,-1.8652668,-1.604926,0.04326485,-0.042630203,-0.99757034,1.291433,-1.8652668,-1.604926,0.04326485,-0.05150109902024269,-1.0282824039459229,1.2902058362960815,-1.8519569635391235,-1.5982416868209839,0.048388466238975525,0.22177236,0.76780224,0.030679919,-0.3327462,-0.16710845,-0.12809038,-0.06172407,0.0,0.0,0.0,0.0017216745764017105,0.0002941175,1.17647,0.42649316399911635,0.10267313800788799,0.07007566788033279,0.4187681547028149,0.0850037422361793,0.0407751652791403,0.3,-0.2,0.3,0.4031507505185852,7.207400631159544e-05,0.00010997199569828808,0.0001090400037355721,0.00026751699624583125,0.00017638501594774425,0.15801777699380182,0.15911752200918272,2.849992597475648e-06,0.1591203720017802,6.28455041563636,15
353,9.09435259300517,-0.04766589799989873,-1.0142262142947693,1.2892563978778284,-1.8574758968748988,-1.600245777760641,0.04647505283355713,0.17176508903503418,0.5375497341156006,0.5988462567329407,0.31718528270721436,0.17133162915706635,-0.189278706908226,0.25527873635292053,-1.662523627281189,-1.492861032485962,-0.9693250060081482,-0.10174306482076645,-0.15623819828033447,0.20503699842305362,1.5079755587611776,40.758589728393154,1.1088678014399038,-0.31324738831540444,-0.056359954657972264,-0.03922264,-0.9847323,1.2913969,-1.8696115,-1.6101083,0.04088349,-0.03922264,-0.9847323,1.2913969,-1.8696115,-1.6101083,0.04088349,-0.04766589775681496,-1.0142261981964111,1.2892564535140991,-1.8574758768081665,-1.6002458333969116,0.04647505283355713,0.21108146,0.73734856,0.053510405,-0.30339086,-0.24655993,-0.13978907,-0.04725361,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42646399456483,0.10381489295183749,0.06494155942914506,0.4182956028567366,0.08466815181314058,0.03672038769481854,0.3,-0.2,0.3,0.40539606031750913,4.718199488706887e-05,7.15389905963093e-05,0.00010061700595542789,0.0003340819966979325,0.00015581800835207105,0.0001109620206989348,0.0012737330107484013,0.018837942014215514,0.020111675024963915,49.72236269523723,15
354,9.114302957983455,-0.04702312151064092,-1.0122743409923096,1.2892134825335901,-1.858537336389059,-1.6007917563067835,0.046103283762931824,0.16661396622657776,0.7633692026138306,0.7889297604560852,0.40688952803611755,0.2009931206703186,-0.18798570334911346,0.2573354244232178,-1.6575846672058105,-1.4746280908584595,-0.9688002467155457,-0.10274618864059448,-0.15685556828975677,0.2753816783816399,2.0057081014594837,46.3013012348182,1.2743959482785627,-0.3870373244399354,-0.05663644464698596,-0.03864084,-0.98298997,1.2915664,-1.8703643,-1.610955,0.040525615,-0.03864084,-0.98298997,1.2915664,-1.8703643,-1.610955,0.040525615,-0.047023121267557144,-1.0122743844985962,1.2892135381698608,-1.8585373163223267,-1.6007918119430542,0.046103283762931824,0.20955695,0.7321108,0.058821872,-0.29567617,-0.2540792,-0.1394417,-0.0470323,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42648354282292,0.10395536347390728,0.06422908473229785,0.4182001375034684,0.08465284689079809,0.03607570088370566,0.3,-0.2,0.3,0.4057764859918579,7.263099541887641e-05,7.261600694619119e-05,0.00011264698696322739,0.00026892698951996863,0.00020588899496942759,9.519598097540438e-05,0.0011860239901579916,0.01852435400360264,0.01971037799376063,50.73469419594858,15
355,9.13435372398817,-0.046394173298971,-1.0102312129786988,1.2890952269183558,-1.859678407708639,-1.6014769713031214,0.04568761587142944,0.19504167139530182,1.0051820278167725,0.9998382329940796,0.500392735004425,0.2474919706583023,-0.20028522610664368,0.25133466720581055,-1.6697418689727783,-1.467517375946045,-0.9690403342247009,-0.10590973496437073,-0.1564786285161972,1.0370052667666922,2.4678295037308287,52.307141700836894,1.5103161337670572,-0.5396325867946964,-0.08188089882290935,-0.037575733,-0.9811926,1.291249,-1.8712727,-1.61162,0.0400673,-0.037575733,-0.9811926,1.291249,-1.8712727,-1.61162,0.0400673,-0.04639417305588722,-1.0102312564849854,1.2890952825546265,-1.8596783876419067,-1.601477026939392,0.04568761587142944,0.220461,0.72596645,0.053845204,-0.2898577,-0.25357333,-0.14050788,-0.049094092,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4265346263951095,0.10405556889502791,0.06350776633820229,0.4182265610211218,0.08478394948191999,0.0357409137004508,0.3,-0.2,0.3,0.4060939392362388,6.301398389041424e-05,7.18369847163558e-05,0.00010016400483436882,0.0003506119828671217,0.00029313398408703506,0.00010116299381479621,0.001314146997174248,0.018548710009781644,0.019862857006955892,50.34522474031828,15
356,9.154380038002273,-0.04565126100649053,-1.0080191654017945,1.2890899817096155,-1.8608695469298304,-1.602276627217428,0.045216940343379974,0.14985641837120056,1.1198126077651978,1.2005059719085693,0.5719023942947388,0.33849895000457764,-0.19257114827632904,0.24498972296714783,-1.6870925426483154,-1.4695098400115967,-0.9688494801521301,-0.10965729504823685,-0.15559175610542297,1.7434206710316922,3.2947254545451052,58.858935241904156,1.8031211381240397,-0.6821569489966489,-0.09101177775475261,-0.036455672,-0.9792826,1.2908903,-1.8722677,-1.6124324,0.039535504,-0.036455672,-0.9792826,1.2908903,-1.8722677,-1.6124324,0.039535504,-0.045651260763406754,-1.008019208908081,1.2890900373458862,-1.8608695268630981,-1.6022766828536987,0.045216940343379974,0.2298897,0.7184148,0.04500848,-0.28495637,-0.2538914,-0.14203589,-0.049651913,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4265346682089731,0.10417913470438082,0.0626871943375282,0.41830242820169455,0.08488198521338454,0.03535334875482827,0.3,-0.2,0.3,0.40643703721482755,5.291998968459666e-05,0.00013344298349693418,0.00015849500778131187,0.0004149839805904776,0.00015597097808495164,0.00010200001997873187,0.0013642190024256706,0.01849448902066797,0.01985870802309364,50.355743124734126,15
357,9.174356132978573,-0.044907395039693654,-1.006195680504181,1.2891700903521937,-1.8620664081969203,-1.6031931082354944,0.044693198055028915,0.2249128371477127,1.0970497131347656,1.3089033365249634,0.619304358959198,0.42415016889572144,-0.19346961379051208,0.2396496683359146,-1.7029519081115723,-1.4763813018798828,-0.969885528087616,-0.11222722381353378,-0.15489204227924347,2.228834398573553,4.472511069863738,63.8597447977814,2.100347223615072,-0.8342627565240633,-0.1074832660158753,-0.03512532,-0.97757494,1.2910327,-1.8732142,-1.6130321,0.03910285,-0.03512532,-0.97757494,1.2910327,-1.8732142,-1.6130321,0.03910285,-0.04490739479660988,-1.0061956644058228,1.2891701459884644,-1.862066388130188,-1.6031931638717651,0.044693198055028915,0.24455193,0.7155187,0.04656263,-0.27869603,-0.24597302,-0.13975872,-0.051708076,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4265427613670028,0.10427508718126015,0.0620066177218854,0.4181022701263104,0.08520854055282558,0.03480377096804835,0.3,-0.2,0.3,0.4069657269512963,7.32460175640881e-05,0.00012080097803846002,0.0003338370006531477,0.00028763600857928395,0.0001595799985807389,0.00010075099999085069,0.001540233992272988,0.01816846098517999,0.01970869497745298,50.73902666533801,15
358,9.194351160986116,-0.04412728944887334,-1.005428985958435,1.289360825215475,-1.8631836376585902,-1.6041138807879847,0.04413096606731415,0.27587655186653137,1.1014893054962158,1.3643529415130615,0.6186279058456421,0.4811710715293884,-0.1976526528596878,0.23641559481620789,-1.715264916419983,-1.4852622747421265,-0.9719997644424438,-0.11372938007116318,-0.15433117747306824,2.188125545917434,5.024866234222467,65.35395780492537,2.2420688411483467,-0.903077667604891,-0.11782501346194377,-0.034839496,-0.976777,1.291441,-1.8742965,-1.6139896,0.03872318,-0.034839496,-0.976777,1.291441,-1.8742965,-1.6139896,0.03872318,-0.044127289205789566,-1.0054290294647217,1.2893608808517456,-1.863183617591858,-1.6041139364242554,0.04413096606731415,0.23219483,0.7162997,0.052002683,-0.27782255,-0.24689028,-0.13519469,-0.047363278,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.426589866588161,0.10438367021391894,0.06173232998377082,0.41816622850206003,0.08516859147560318,0.034190931028540414,0.3,-0.2,0.3,0.4073559248248046,0.00011289500980637968,7.358298171311617e-05,0.0001096519990824163,0.0003160960040986538,0.00020202400628477335,0.00010340599692426622,0.0012516839778982103,0.018542945006629452,0.019794628984527662,50.51875439452001,15
359,9.214370396977756,-0.04346305528749639,-1.0059110087207337,1.2896574179278772,-1.8641396961607875,-1.6048162619220179,0.043647170066833496,0.1485542207956314,0.31723323464393616,0.7497180700302124,0.5972161889076233,0.5162752270698547,-0.1486908495426178,0.06181090325117111,-2.5117857456207275,-1.8768894672393799,-1.1329659223556519,-0.09457262605428696,-0.1206241250038147,2.0666154489205573,4.662584551962904,59.46777038179719,2.2260281492909013,-0.8941230648895405,-0.11462932559074067,-0.034582224,-0.97710776,1.2920223,-1.8752486,-1.6145965,0.03840811,-0.034582224,-0.97710776,1.2920223,-1.8752486,-1.6145965,0.03840811,-0.04346305504441261,-1.0059109926223755,1.289657473564148,-1.8641396760940552,-1.6048163175582886,0.043647170066833496,0.22202079,0.7200803,0.059122156,-0.2777212,-0.24450414,-0.13097642,-0.04670759,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42669444256615846,0.10449280251723944,0.06193818744486923,0.4182067713922188,0.08522410169207732,0.034130556848567195,0.3,-0.2,0.3,0.40744594121343086,5.3270021453499794e-05,7.044800440780818e-05,0.00010653701610863209,0.0003099140012636781,0.00020622499869205058,9.907101048156619e-05,0.0011798540072049946,0.018605570978252217,0.01978542498545721,50.542255257848915,15
360,9.234293460991466,-0.04331094423402959,-1.0081382554820557,1.289954964314596,-1.864112993279928,-1.6046589056598108,0.04358738288283348,0.019236162304878235,0.5240738391876221,1.0545281171798706,0.7049797177314758,0.5474157929420471,-0.04424335062503815,0.023183420300483704,-2.107747793197632,-1.502448320388794,-0.8141987323760986,0.058621037751436234,0.007551267277449369,-0.23870047582330928,2.8413389483748412,53.35510477178951,1.8705100028591684,-0.7840532381021261,-0.1335266184953539,-0.035223156,-0.978984,1.2927018,-1.8754492,-1.6144036,0.038539864,-0.035223156,-0.978984,1.2927018,-1.8754492,-1.6144036,0.038539864,-0.043310943990945816,-1.0081382989883423,1.2899550199508667,-1.8641129732131958,-1.6046589612960815,0.04358738288283348,0.20219469,0.72885805,0.06867199,-0.28340423,-0.24361567,-0.12618794,-0.044020943,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42678537495604335,0.10459040691863343,0.0627873369392711,0.41830408251020473,0.08522203135717549,0.03440509708731079,0.3,-0.2,0.3,0.4072936542287869,7.077399641275406e-05,6.897398270666599e-05,0.0001039729977492243,0.0003353040083311498,0.00026835501194000244,9.781800326891243e-05,0.0012762970000039786,0.018476741010090336,0.019753038010094315,50.62512406896469,15
361,9.254391559981741,-0.04356271425356084,-1.011149064903595,1.291006867085592,-1.863411088983053,-1.6041343847857874,0.043683163821697235,-0.25259673595428467,-0.3893691897392273,0.1444670557975769,0.5141317844390869,0.5374370217323303,0.12075962126255035,-0.38446566462516785,-3.2042620182037354,-1.9323309659957886,-0.8204723596572876,0.21260236203670502,0.18636728823184967,-0.12755733667126978,2.5269388071043206,38.212334145301654,1.490792823286065,-0.3460368516550054,-0.016870765898674624,-0.036038987,-0.9816161,1.2936349,-1.8752643,-1.6135454,0.03881549,-0.036038987,-0.9816161,1.2936349,-1.8752643,-1.6135454,0.03881549,-0.043562714010477066,-1.0111490488052368,1.2910069227218628,-1.8634110689163208,-1.604134440422058,0.043683163821697235,0.18809322,0.7383243,0.065699086,-0.29633093,-0.23527585,-0.12169179,-0.03765816,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4266083081582544,0.10461625546603975,0.06368424381929869,0.41837399614383325,0.08529805308931669,0.03471530099942041,0.3,-0.2,0.3,0.4071650264776878,0.00010211399057880044,7.312197703868151e-05,0.00011224200716242194,0.0004259650013409555,0.0001592199841979891,0.00013532501179724932,0.0013564710097853094,0.0185797689773608,0.01993623998714611,50.159909824758834,15
362,9.274208919989178,-0.044468228016988576,-1.015514687900879,1.2910288015948694,-1.861626764337057,-1.6030948797809046,0.04427988827228546,-0.3705269396305084,-0.8055663704872131,-0.13585366308689117,0.37301310896873474,0.5344504117965698,0.15740269422531128,-0.46096888184547424,-3.6104178428649902,-2.211122512817383,-0.880098283290863,0.23388217389583588,0.2079361379146576,0.46362195649204396,2.026108047452674,26.69709551499169,1.0635352308712125,-0.4300800080688945,0.019663245968007406,-0.03789085,-0.9853926,1.2940142,-1.8740652,-1.6122555,0.039629065,-0.03789085,-0.9853926,1.2940142,-1.8740652,-1.6122555,0.039629065,-0.0444682277739048,-1.0155147314071655,1.2910288572311401,-1.8616267442703247,-1.6030949354171753,0.04427988827228546,0.1644344,0.7530538,0.07463271,-0.31096146,-0.22901219,-0.1162706,-0.030968415,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42666867166724337,0.1044780641035129,0.06535280869934512,0.41852902577659995,0.08520191081203403,0.035408542018453906,0.3,-0.2,0.3,0.4066914121315097,5.351100116968155e-05,9.283798863179982e-05,0.00012464000610634685,0.00036068199551664293,0.00015464398893527687,0.00010025000665336847,0.0012637489999178797,0.01833443299983628,0.01959818199975416,51.02514100606597,15
363,9.294221936987014,-0.04597169557680303,-1.0205810827067872,1.2913478056537073,-1.858750959435934,-1.6004861036883753,0.04533829167485237,-0.3879122734069824,-0.9678754806518555,-0.20292778313159943,0.23173075914382935,0.17317938804626465,0.19365353882312775,-0.34500324726104736,-2.9857542514801025,-2.0122287273406982,-0.7548914551734924,0.23446373641490936,0.18491855263710022,-1.8375093111285037,-0.8021108783334656,15.890029669641914,0.38148010158004675,-0.00211987776155931,0.0873167957213106,-0.03987375,-0.99006623,1.2943594,-1.8717089,-1.6096888,0.040641326,-0.03987375,-0.99006623,1.2943594,-1.8717089,-1.6096888,0.040641326,-0.045971695333719254,-1.0205811262130737,1.291347861289978,-1.8587509393692017,-1.600486159324646,0.04533829167485237,0.15244868,0.76287293,0.07529077,-0.32394904,-0.23006414,-0.11742413,-0.02917875,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.4265176539552452,0.10446964325150954,0.06711973289251694,0.4185159789823818,0.08522989640529183,0.036794980496908325,0.3,-0.2,0.3,0.40580662700220566,5.1732000429183245e-05,7.05250131431967e-05,9.834399679675698e-05,0.0002955630188807845,0.0001665070012677461,0.00013350200606510043,0.0011536919919308275,0.018537577998358756,0.019691269990289584,50.78392609989773,15
364,9.314210429001832,-0.04773456255067998,-1.025323287849762,1.2920034567462366,-1.855274339715475,-1.5982101599322718,0.04668041691184044,-0.37898093461990356,-1.1167973279953003,-0.4592205286026001,0.006295733153820038,0.1744149774312973,0.19134265184402466,-0.19839654862880707,-2.2403275966644287,-1.719233512878418,-0.6244038343429565,0.22786565124988556,0.15769881010055542,-2.268814129907636,-0.5135898772962622,7.744947058811248,0.21579363773686158,0.1497369150321941,0.10583012294521629,-0.041906964,-0.9945763,1.2942919,-1.8689406,-1.6073346,0.04178149,-0.041906964,-0.9945763,1.2942919,-1.8689406,-1.6073346,0.04178149,-0.04773456230759621,-1.0253232717514038,1.2920035123825073,-1.8552743196487427,-1.5982102155685425,0.04668041691184044,0.14568992,0.76867497,0.057207603,-0.341658,-0.2281097,-0.122473195,-0.02396996,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.42611629864138284,0.10428566183299985,0.06859804771690828,0.4186258010366587,0.08505595516707812,0.03822283240176511,0.3,-0.2,0.3,0.40479163632123044,9.632899309508502e-05,7.320201257243752e-05,0.0001032699947245419,0.00031281900010071695,0.00020766898524016142,9.637500625103712e-05,0.0012254600005690008,0.018413693003822118,0.01963915300439112,50.91869286707069,15
