step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
10,0.2242888209875673,-0.0034011046039026382,-1.9884516201415003,1.6108525435077112,-1.60499968151235,-1.49754506746401,-0.0008690992938440445,-0.018786372616887093,0.061355747282505035,0.0590924471616745,-0.02921774610877037,0.013763334602117538,-0.004656414967030287,-0.2257826328277588,-0.21250763535499573,-0.796297550201416,-0.7952858209609985,0.17034362256526947,-0.15841448307037354,-0.2127888798713684,-0.5524215698242188,-1.462001919746399,-1.3432505130767822,0.3074832558631897,-0.029604341834783554,6.739215079736466,45.44274238907462,-12.00644590229685,5.313640226538555,-1.722426577140251,-2.741937289175495,-0.011077242,-1.9604127,1.6381568,-1.617301,-1.4916545,-0.0020132153,-0.007239173,-1.9744322,1.6245047,-1.6111503,-1.4945998,-0.0014411573,-0.0034011045936495066,-1.988451600074768,1.610852599143982,-1.6049996614456177,-1.4975451231002808,-0.0008690992835909128,-0.19190344,0.70097065,0.6826049,-0.30753168,0.14726654,-0.0286029,-0.629974,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2718079579176421,0.14743241230389917,0.2701887420276695,0.5599997831235968,-0.07264150385768146,0.036665540717585994,0.3,-0.2,0.3,0.3913631460014249,5.389598663896322e-05,0.00011270100367255509,0.0001567410072311759,0.00023963800049386919,0.00015416298992931843,9.061399032361805e-05,0.0011348769767209888,0.01866499800235033,0.01979987497907132,50.50536940546396,1
11,0.2442939229949843,-0.003789250050679982,-1.9872752628722132,1.6119921843158167,-1.6055528126158656,-1.497364346181051,-0.0009606520282190445,-0.01687217317521572,0.05652516335248947,0.05694098398089409,-0.02370673045516014,0.011419416405260563,-0.003581749740988016,-0.23411433398723602,-0.1512412428855896,-0.7806506752967834,-0.7954258322715759,0.17277607321739197,-0.15320880711078644,-0.22389444708824158,-0.5134785175323486,-1.4315881729125977,-1.328834891319275,0.30459919571876526,-0.017668437212705612,6.705869277023535,45.69242453506057,-11.779277380413223,5.322757904880703,-1.7213476190424943,-2.7335365874972313,-0.0113301305,-1.9592581,1.6392823,-1.61783,-1.4914535,-0.001983744,-0.00755969,-1.9732666,1.6256373,-1.6116915,-1.494409,-0.001472198,-0.0037892500404268503,-1.987275242805481,1.6119922399520874,-1.6055527925491333,-1.4973644018173218,-0.0009606520179659128,-0.18852201,0.70043004,0.6822519,-0.30692992,0.14777233,-0.025577307,-0.6318334,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2719839646175289,0.1473691931510855,0.26954585959860916,0.5600659417932092,-0.0726799775142136,0.03671558378029227,0.3,-0.2,0.3,0.3913609163755925,5.317700561136007e-05,0.00011307199019938707,0.00016823899932205677,0.00032500599627383053,0.00015619301120750606,8.813000749796629e-05,0.0012181290076114237,0.01860908098751679,0.019827209995128214,50.43573958442525,1
12,0.26429087898577563,-0.004164520894185841,-1.9859825573363246,1.6132124106036585,-1.6059938869872035,-1.4970815817462366,-0.0010245482074182632,-0.016256947070360184,0.05641614645719528,0.054869938641786575,-0.020117204636335373,0.012736962176859379,-0.0033994854893535376,-0.2225046157836914,-0.2330317497253418,-0.7714409828186035,-0.8142406940460205,0.18336446583271027,-0.14504195749759674,-0.2328832596540451,-0.48353904485702515,-1.4081109762191772,-1.3180369138717651,0.30272290110588074,-0.010864841751754284,6.954773772023227,45.66005455279875,-12.081608784588248,5.330737644838763,-1.7329402237356406,-2.7223864718916064,-0.011777474,-1.9579384,1.6405296,-1.618241,-1.4909807,-0.0020862757,-0.007970997,-1.9719605,1.6268711,-1.6121174,-1.4940312,-0.001555412,-0.004164521116763353,-1.9859825372695923,1.6132124662399292,-1.6059938669204712,-1.4970816373825073,-0.0010245481971651316,-0.19032381,0.7011015,0.6829291,-0.30617774,0.15252352,-0.02654319,-0.63215065,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27214048462615004,0.14733357027833704,0.2688238010108514,0.5600063837792695,-0.07273665584000089,0.036620342185105466,0.3,-0.2,0.3,0.39136699319490925,8.093001088127494e-05,0.00012463401071727276,0.0001598050002939999,0.00033732797601260245,0.00015547499060630798,9.779501124285161e-05,0.0012651190045289695,0.018521386984502897,0.019786505989031866,50.53949396393299,1
13,0.2842730869888328,-0.004471127186910451,-1.9849688015379847,1.6142199675189417,-1.6064087353148402,-1.4968541304217737,-0.001092259083883107,-0.015387835912406445,0.05600527673959732,0.05848269537091255,-0.025594474747776985,0.012691952288150787,-0.003279023803770542,-0.23363766074180603,-0.18684250116348267,-0.8188620209693909,-0.7941752076148987,0.1603308916091919,-0.15525321662425995,-0.23695257306098938,-0.47108694911003113,-1.397828459739685,-1.3130102157592773,0.3021480143070221,-0.008483987301588058,6.919581485923337,45.49258759417009,-11.841344393073765,5.329386867619278,-1.729381933231369,-2.709037716591851,-0.011939295,-1.9569772,1.6415203,-1.6186812,-1.4908239,-0.0019938524,-0.008205211,-1.970973,1.6278701,-1.612545,-1.493839,-0.0015430558,-0.004471127409487963,-1.9849687814712524,1.6142200231552124,-1.606408715248108,-1.4968541860580444,-0.0010922590736299753,-0.18670419,0.69978964,0.68250656,-0.30681264,0.1507583,-0.022539834,-0.63477135,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2722709882510787,0.14730353546916752,0.26825071547144574,0.5600244504812069,-0.07267867017574658,0.036642301762494646,0.3,-0.2,0.3,0.39138307824379964,5.540699930861592e-05,0.0001355940185021609,0.00017330999253317714,0.0003740490064956248,0.00019953999435529113,0.00010083097731694579,0.001405872986651957,0.01841949700610712,0.01982536999275908,50.44042055029667,1
14,0.3042853969964199,-0.004760567341939748,-1.9838158092894496,1.6153829733477991,-1.606957574883932,-1.4965961615191858,-0.0011323134051721695,-0.016119761392474174,0.05973344296216965,0.059331879019737244,-0.02526485174894333,0.012454015202820301,-0.002341674640774727,-0.26410990953445435,-0.17444312572479248,-0.7751900553703308,-0.8116788864135742,0.16873759031295776,-0.16952630877494812,-0.2392139434814453,-0.4653998017311096,-1.3924891948699951,-1.3100301027297974,0.3021012842655182,-0.00788097083568573,7.004703951782335,45.62091030048139,-11.80573183526936,5.335631404622772,-1.7344219829306096,-2.6995638970706386,-0.0121536385,-1.9558516,1.6426843,-1.6192484,-1.4905483,-0.001931753,-0.008457103,-1.9698336,1.6290337,-1.6131029,-1.4935722,-0.0015320332,-0.00476056756451726,-1.9838157892227173,1.6153830289840698,-1.6069575548171997,-1.4965962171554565,-0.0011323133949190378,-0.18482678,0.69910645,0.6825321,-0.30727062,0.15119918,-0.019985992,-0.63696325,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2724216326968684,0.14728521916845122,0.2676057227230544,0.5600596490465215,-0.07267740457471723,0.03663061113762664,0.3,-0.2,0.3,0.39141474192419307,5.309699918143451e-05,0.00011171598453074694,0.00015594600699841976,0.00026746399817056954,0.00015023499145172536,8.515999070368707e-05,0.001127688999986276,0.018716098013101146,0.01984378701308742,50.393606791913136,1
15,0.3243998249818105,-0.005115811024801076,-1.9825903377928675,1.6165865103351038,-1.607523103753561,-1.4963515440570276,-0.0012000242816370132,-0.017829271033406258,0.0635695680975914,0.0620429664850235,-0.029476359486579895,0.012830786406993866,-0.0031715640798211098,-0.28293076157569885,-0.16907577216625214,-0.7578397393226624,-0.8097008466720581,0.1957968771457672,-0.1602480262517929,-0.2399667203426361,-0.46524885296821594,-1.391215205192566,-1.308528184890747,0.3024725615978241,-0.008559095673263073,6.933376700991527,45.55775708040303,-11.905451837958195,5.337061073550586,-1.736118042686702,-2.687241293212425,-0.012526408,-1.9546334,1.6439066,-1.6198364,-1.4902091,-0.0019691042,-0.008821109,-1.9686118,1.6302466,-1.6136798,-1.4932804,-0.0015845642,-0.005115811247378588,-1.9825903177261353,1.6165865659713745,-1.6075230836868286,-1.4963515996932983,-0.0012000242713838816,-0.18526492,0.698924,0.6829994,-0.30783546,0.15356107,-0.019226996,-0.63855195,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27258759742200644,0.14724570398608922,0.26692857758144556,0.5599975873035195,-0.07269535920416967,0.03662193231043636,0.3,-0.2,0.3,0.3913735100272973,5.144701572135091e-05,0.00010990098235197365,0.00015309598529711366,0.0003221709921490401,0.00015165100921876729,8.238799637183547e-05,0.0011602540034800768,0.018802631995640695,0.019962885999120772,50.09295750344129,1
16,0.3443379399832338,-0.005495850239888966,-1.9811397991576136,1.6180241743670862,-1.6081444225706996,-1.4960253874408167,-0.001256291066304982,-0.018293876200914383,0.06565753370523453,0.06323564797639847,-0.030331706628203392,0.013787387870252132,-0.0026593452785164118,-0.2468297779560089,-0.1830034703016281,-0.7755720615386963,-0.8007190823554993,0.1850889027118683,-0.1590961515903473,-0.23556450009346008,-0.48347240686416626,-1.4034374952316284,-1.3119577169418335,0.3043001890182495,-0.007758780848234892,7.086500931106307,45.63639131661245,-11.897407902881827,5.343949544590174,-1.7433523828234885,-2.6708019948827064,-0.012786102,-1.9532207,1.6453393,-1.6204783,-1.4898705,-0.0018809463,-0.009140976,-1.9671803,1.6316817,-1.6143113,-1.492948,-0.0015686187,-0.005495850462466478,-1.9811397790908813,1.618024230003357,-1.6081444025039673,-1.4960254430770874,-0.0012562910560518503,-0.18225628,0.6979778,0.68287444,-0.30834666,0.15387289,-0.015616383,-0.6414259,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27276550118377274,0.14721856310781617,0.2661144798302542,0.5600312199506501,-0.07269521602798518,0.03667106952359625,0.3,-0.2,0.3,0.391362836552541,8.564398740418255e-05,0.00015395699301734567,0.00023382401559501886,0.000335616001393646,0.00022733001969754696,0.00013429598766379058,0.0015435719978995621,0.0182029299903661,0.019746501988265663,50.641880804724245,1
17,0.3642973210080527,-0.0058243910418909195,-1.9799138508238734,1.6191404501544397,-1.6087357006468714,-1.4957192579852503,-0.0012839476214807632,-0.01799229346215725,0.06553959101438522,0.06663157790899277,-0.030156323686242104,0.014695664867758751,-0.0021709557622671127,-0.2029087245464325,-0.19170406460762024,-0.8025176525115967,-0.8001974821090698,0.17119932174682617,-0.17912228405475616,-0.23269788920879364,-0.4959769546985626,-1.4115123748779297,-1.3135433197021484,0.3055657744407654,-0.005010979250073433,7.1179893242118375,45.570828171558574,-11.92460614107342,5.347500447447978,-1.7497254109146223,-2.6608590587910266,-0.013120271,-1.9520056,1.6464672,-1.6210678,-1.4894842,-0.0018703407,-0.009472331,-1.9659598,1.6328039,-1.6149018,-1.4926018,-0.0015771441,-0.0058243912644684315,-1.9799138307571411,1.6191405057907104,-1.6087356805801392,-1.495719313621521,-0.0012839476112276316,-0.18239701,0.69770646,0.68316895,-0.3083014,0.15587781,-0.014659828,-0.6426363,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2729381249843087,0.14720061290863334,0.2654745630004104,0.5600037272850659,-0.07266469394836149,0.03655803197245084,0.3,-0.2,0.3,0.3914305682091927,0.00017772501450963318,0.00018005899619311094,0.00019670798792503774,0.0003422459994908422,0.0001860859920270741,0.00014484100393019617,0.0017148990009445697,0.01794675301061943,0.019661652011564,50.86042614383827,1
18,0.3843442309880629,-0.006176296864644826,-1.9786163769164027,1.6204436461078089,-1.6093412838377894,-1.4954870382892054,-0.0013588110553186539,-0.018216174095869064,0.06561058759689331,0.06492669880390167,-0.027812039479613304,0.013711177743971348,-0.002455249661579728,-0.23213505744934082,-0.19016265869140625,-0.7880438566207886,-0.8007988929748535,0.1887907087802887,-0.16385048627853394,-0.23126883804798126,-0.5032958388328552,-1.415961503982544,-1.3138009309768677,0.3062357008457184,-0.0018738990183919668,7.161643151293182,45.55585497815416,-11.909840218529046,5.3603696681315585,-1.7504147592151524,-2.6521846345724107,-0.0133886915,-1.9507241,1.6477686,-1.6216717,-1.4891994,-0.001854508,-0.009782494,-1.9646702,1.6341062,-1.6155064,-1.4923432,-0.0016066595,-0.006176297087222338,-1.9786163568496704,1.6204437017440796,-1.6093412637710571,-1.495487093925476,-0.0013588110450655222,-0.18030988,0.6973057,0.68312335,-0.3082615,0.15719369,-0.012392422,-0.6445291,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2731030818923843,0.14715877261714966,0.2647472700528932,0.5599990988069959,-0.07268257937195512,0.03663749101006251,0.3,-0.2,0.3,0.39136820125856503,6.620798376388848e-05,0.00013953199959360063,0.00021389499306678772,0.0002892729826271534,0.00018120597815141082,0.0001129979791585356,0.0013870959810446948,0.018463674001395702,0.019850769982440397,50.37587967038964,1
19,0.4042909639829304,-0.00653249422182256,-1.977328439752096,1.6217549482928675,-1.609880109826559,-1.4952033201800745,-0.0013797918902795914,-0.017847998067736626,0.0631456971168518,0.06485487520694733,-0.026045728474855423,0.015113300643861294,-0.0019395715789869428,-0.21521827578544617,-0.19206900894641876,-0.8303979635238647,-0.8183769583702087,0.17897744476795197,-0.16530075669288635,-0.23051775991916656,-0.5085405707359314,-1.4187710285186768,-1.3131964206695557,0.3067837953567505,0.0016935744788497686,7.329755980127509,45.537043798277864,-11.733338134310365,5.36360438316437,-1.7534770476017623,-2.6383116461248277,-0.013683192,-1.9494483,1.6490823,-1.6222235,-1.4888477,-0.001800476,-0.010107843,-1.9633884,1.6354187,-1.6160518,-1.4920256,-0.0015901339,-0.006532494444400072,-1.9773284196853638,1.6217550039291382,-1.6098800897598267,-1.4952033758163452,-0.0013797918800264597,-0.17876744,0.6970023,0.6831839,-0.3085838,0.1588911,-0.010517104,-0.64654666,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27325218250563205,0.14712794673682505,0.26400900520337445,0.5600166876743589,-0.07267315134680571,0.03662508166990362,0.3,-0.2,0.3,0.39139130381432513,6.404597661457956e-05,0.0001359570014756173,0.00021426501916721463,0.00028398301219567657,0.00018024002201855183,0.00020988701726309955,0.0014626159972976893,0.018289111991180107,0.019751727988477796,50.62848175022214,1
20,0.4242817749909591,-0.006871525441304982,-1.976011415521139,1.6230734030352991,-1.6104442081847132,-1.4949129263507288,-0.0013998190509241226,-0.016958056017756462,0.06346248090267181,0.06133359670639038,-0.027636846527457237,0.014087476767599583,-0.0017809608252719045,-0.23872855305671692,-0.21093574166297913,-0.8429331183433533,-0.8314716815948486,0.18057072162628174,-0.16677194833755493,-0.23031681776046753,-0.511820375919342,-1.4201780557632446,-1.3119930028915405,0.3071750998497009,0.004974916577339172,7.1863942063883695,45.59675145728706,-11.864035904420735,5.364333180462982,-1.7579944908547533,-2.6254391951568525,-0.013956651,-1.9481446,1.6503992,-1.6227776,-1.4885217,-0.0017478728,-0.010414088,-1.962078,1.6367364,-1.6166109,-1.4917173,-0.001573846,-0.006871525663882494,-1.9760113954544067,1.6230734586715698,-1.610444188117981,-1.4949129819869995,-0.001399819040670991,-0.17712814,0.6966716,0.68314433,-0.30833542,0.15978256,-0.008701343,-0.64787495,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2734039693983062,0.14710326798652426,0.26326450845878024,0.5600205858737802,-0.07267773711939557,0.036628236571331976,0.3,-0.2,0.3,0.3913902787672509,5.875900387763977e-05,0.00010278300032950938,0.00013345302431844175,0.00022392699611373246,0.0001515079929959029,8.716701995581388e-05,0.001011473999824375,0.01883310900302604,0.019844583002850413,50.3915854445701,1
21,0.44427219798672013,-0.007219616566793263,-1.9747363529601039,1.624312702809469,-1.6109782658019007,-1.494664494191305,-0.001435581837789357,-0.016480183228850365,0.06418722122907639,0.06240096315741539,-0.02652554400265217,0.013686913065612316,-0.0014497427036985755,-0.2036481648683548,-0.232718825340271,-0.8243191838264465,-0.8245325684547424,0.18567216396331787,-0.17190995812416077,-0.231337770819664,-0.5103490352630615,-1.4178436994552612,-1.3096245527267456,0.3066798746585846,0.007945042103528976,7.279752855968787,45.54817463091763,-11.876265348728351,5.371649860080985,-1.7600051038662334,-2.6141014561456557,-0.014277618,-1.9468784,1.651648,-1.6233246,-1.4881862,-0.0017288219,-0.010748617,-1.9608073,1.6379805,-1.6171515,-1.4914254,-0.0015822018,-0.007219616789370775,-1.9747363328933716,1.6243127584457397,-1.6109782457351685,-1.4946645498275757,-0.0014355818275362253,-0.17645003,0.6964479,0.6833808,-0.30866042,0.16195872,-0.007331001,-0.64965725,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2735541632029046,0.14706612190699878,0.26255476818362233,0.5600234753007768,-0.07267530357808291,0.03659625135542725,0.3,-0.2,0.3,0.3914145138672644,4.584700218401849e-05,9.474798571318388e-05,0.00014847400598227978,0.00024787799338810146,0.00016354300896637142,9.504097397439182e-05,0.0010527659906074405,0.01881817399407737,0.01987093998468481,50.32474562203565,1
22,0.4642729189945385,-0.00753194490541631,-1.973461767236227,1.6255200544940394,-1.6115666828551234,-1.4943931738482874,-0.0014479796039026382,-0.014718407765030861,0.06236227601766586,0.0625002533197403,-0.02642323635518551,0.015092169865965843,-0.0014469475718215108,-0.24742728471755981,-0.17067311704158783,-0.8209289908409119,-0.8296602368354797,0.18356171250343323,-0.14454559981822968,-0.23217882215976715,-0.5096608400344849,-1.4161615371704102,-1.3075716495513916,0.30694299936294556,0.010519061237573624,7.4249926802430375,45.47609453139499,-11.692106729972066,5.376573783817445,-1.766365116678707,-2.6014811171413683,-0.014434619,-1.9456459,1.6528362,-1.6239079,-1.4879447,-0.0015835532,-0.010983282,-1.9595538,1.6391782,-1.6177373,-1.491169,-0.0015157664,-0.007531945127993822,-1.9734617471694946,1.62552011013031,-1.6115666627883911,-1.494393229484558,-0.0014479795936495066,-0.17256683,0.69539523,0.6829031,-0.3085302,0.16121212,-0.0033893378,-0.6519347,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2737109858116029,0.1470439990816013,0.2618663794555847,0.5600356170417177,-0.07268625741214425,0.03664977100806603,0.3,-0.2,0.3,0.3913830031183949,4.7649984480813146e-05,9.859600686468184e-05,0.00013835099525749683,0.0002706010127440095,0.00015546102076768875,7.682398427277803e-05,0.001052217005053535,0.0187953999848105,0.019847616989864036,50.38388238299284,1
23,0.4842718110012356,-0.007835213338033498,-1.9721952877440394,1.6267555395709437,-1.6121250591673792,-1.494075123463766,-0.0014837423907678726,-0.015251695178449154,0.0633857473731041,0.061263665556907654,-0.029491065070033073,0.015473534353077412,-0.001296032452955842,-0.2602826654911041,-0.2275882512331009,-0.8199646472930908,-0.8159055709838867,0.17995628714561462,-0.145989790558815,-0.23271086812019348,-0.5100691318511963,-1.4153395891189575,-1.305815577507019,0.30729928612709045,0.01261561643332243,7.466173917178953,45.475863447587585,-11.724356678419493,5.376910440156721,-1.7702990478719969,-2.586344756065648,-0.014721647,-1.9443889,1.6540774,-1.6244762,-1.487577,-0.0015812985,-0.01127843,-1.958292,1.6404165,-1.6183007,-1.4908261,-0.0015325204,-0.007835213094949722,-1.9721952676773071,1.6267555952072144,-1.612125039100647,-1.4940751791000366,-0.001483742380514741,-0.17216083,0.6951602,0.6830457,-0.3087803,0.16245416,-0.0024389052,-0.65310794,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27385483910190617,0.14703541358650035,0.26116547352507347,0.5600006781850176,-0.07264590620837208,0.03665332192774475,0.3,-0.2,0.3,0.3913705297447837,4.674599040299654e-05,0.00010031199781224132,0.00013512899749912322,0.000235029001487419,0.00015480801812373102,7.359799928963184e-05,0.001006396021693945,0.018845065991627052,0.019851462013320997,50.37412354460172,1
24,0.5042779970099218,-0.008143250142232716,-1.9709445438780726,1.6280019919024866,-1.6127201519408167,-1.4938071409808558,-0.0014918486224573257,-0.016858747228980064,0.06252053380012512,0.061244383454322815,-0.028916696086525917,0.01370809692889452,-0.000980471377260983,-0.2626396715641022,-0.17631305754184723,-0.8072402477264404,-0.7931011915206909,0.17508569359779358,-0.1664193719625473,-0.2330280989408493,-0.5113465785980225,-1.415130615234375,-1.3042325973510742,0.3076271712779999,0.01425040140748024,7.526337527793461,45.4551538337571,-11.686504116016303,5.389038680351784,-1.7729315854881154,-2.579469321369788,-0.014901725,-1.9431617,1.6553196,-1.6250643,-1.4872888,-0.0014519973,-0.011522487,-1.9570532,1.6416608,-1.6188922,-1.490548,-0.001471923,-0.008143249899148941,-1.9709445238113403,1.6280020475387573,-1.6127201318740845,-1.4938071966171265,-0.001491848612204194,-0.16896187,0.6945699,0.68293786,-0.30860186,0.16295995,0.0009962837,-0.6553461,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27400183063193806,0.1470135875031884,0.26047006003016693,0.5600364297592313,-0.07274032532143003,0.03668753763801061,0.3,-0.2,0.3,0.39134054642087746,4.677299875766039e-05,0.00013241899432614446,0.00017650099471211433,0.00023083298583514988,0.00013098400086164474,7.340899901464581e-05,0.0011300279875285923,0.01867512901662849,0.01980515700415708,50.49189964967716,1
25,0.5243458699842449,-0.008502785359517873,-1.9696699581541957,1.6292379538165491,-1.6132813892760218,-1.4934967199908655,-0.001515690480367482,-0.017433524131774902,0.06259673833847046,0.06279999017715454,-0.02563333325088024,0.014393935911357403,-0.0009544482454657555,-0.25450897216796875,-0.18820708990097046,-0.843834638595581,-0.809288501739502,0.1766360104084015,-0.14356642961502075,-0.23321197926998138,-0.5131611227989197,-1.4153156280517578,-1.3026857376098633,0.3080243170261383,0.015589470975100994,7.445558480991552,45.5603845813014,-11.827296747739325,5.3907502725750165,-1.7783879061130836,-2.564092460368919,-0.015235656,-1.9418976,1.6565645,-1.6256483,-1.4869107,-0.0014210206,-0.01186922,-1.9557838,1.6429012,-1.6194649,-1.4902037,-0.0014683555,-0.008502785116434097,-1.9696699380874634,1.6292380094528198,-1.6132813692092896,-1.4934967756271362,-0.0015156904701143503,-0.16832177,0.6943091,0.683161,-0.30917138,0.16465192,0.0023667468,-0.6571114,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2741519514395209,0.14698763755266486,0.2597669635151574,0.5600347845287635,-0.07265802941801851,0.03656644801270062,0.3,-0.2,0.3,0.3914477024958997,0.0001255630049854517,9.68189851846546e-05,0.00013242298155091703,0.00022731299395672977,0.000131898996187374,7.493601879104972e-05,0.0010453599970787764,0.01886950500193052,0.019914864999009296,50.213747371611454,1
26,0.5443065550061874,-0.008814636860982716,-1.9683639011778773,1.6305211226092737,-1.6138035259642542,-1.4932048956500452,-0.0015319029437463882,-0.015571263618767262,0.06336301565170288,0.06032333895564079,-0.028528088703751564,0.01601996459066868,-0.0005575544200837612,-0.23207493126392365,-0.25308719277381897,-0.8190248012542725,-0.8154980540275574,0.18011991679668427,-0.15142031013965607,-0.23235009610652924,-0.5157243609428406,-1.4162198305130005,-1.301491141319275,0.3085903823375702,0.017783455550670624,7.510161740727439,45.48716921876899,-11.920248406442447,5.395358804727361,-1.7855785088689935,-2.552815017691402,-0.015507096,-1.9406,1.6578503,-1.626169,-1.4865524,-0.0013843094,-0.0121608665,-1.954482,1.6441858,-1.6199863,-1.4898787,-0.0014581061,-0.008814636617898941,-1.968363881111145,1.6305211782455444,-1.613803505897522,-1.493204951286316,-0.0015319029334932566,-0.16731149,0.6940962,0.6832262,-0.30913752,0.16631375,0.0036898386,-0.65848446,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2742838925814131,0.14697037799058332,0.25903102236723996,0.5600191220746276,-0.07266150825919884,0.03663932664711527,0.3,-0.2,0.3,0.39138712348623916,5.0444999942556024e-05,0.00010718399425968528,0.00017767801182344556,0.000654421019135043,0.00021349400049075484,0.00012332099140621722,0.001630517013836652,0.018178572005126625,0.019809089018963277,50.48187723537908,1
27,0.564299850986572,-0.009123150502340138,-1.967105051080221,1.6317136923419397,-1.6143766842284144,-1.4928787390338343,-0.0015438238727014664,-0.015625108033418655,0.06377708166837692,0.06073109060525894,-0.029854413121938705,0.015461922623217106,-0.000503796327393502,-0.2216358333826065,-0.2621494233608246,-0.832094132900238,-0.8191359043121338,0.16506338119506836,-0.1378914713859558,-0.23175345361232758,-0.5186800360679626,-1.4171243906021118,-1.3000423908233643,0.30990251898765564,0.021850697696208954,7.4793169403115245,45.41649124480909,-11.853441458094903,5.391004867679506,-1.78150509680444,-2.5366099423294255,-0.015717296,-1.9393677,1.6590381,-1.6267532,-1.4862187,-0.0012832409,-0.012420223,-1.9532363,1.645376,-1.6205649,-1.4895487,-0.0014135323,-0.009123150259256363,-1.9671050310134888,1.6317137479782104,-1.6143766641616821,-1.492878794670105,-0.0015438238624483347,-0.16485365,0.69343406,0.68310696,-0.30941245,0.16650288,0.0065145753,-0.6605114,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27442865913076797,0.14696196102331568,0.2583503014269384,0.5600292657643829,-0.07265810916221269,0.03664129290425945,0.3,-0.2,0.3,0.3913936453976281,0.0003135100123472512,0.00012442297884263098,0.00017843398381955922,0.000289955991320312,0.0001921989896800369,0.00011734597501344979,0.0015812299971003085,0.01823123899521306,0.01981246899231337,50.473265113397495,1
28,0.5842973529943265,-0.009459320698873341,-1.9658309421935023,1.6329639593707483,-1.6149455509581507,-1.4926140944110315,-0.0015595594989221695,-0.01530548371374607,0.06285671889781952,0.06163569167256355,-0.028126433491706848,0.014172574505209923,-0.00027813794440589845,-0.25726014375686646,-0.23446814715862274,-0.8014612793922424,-0.8279138207435608,0.18198086321353912,-0.14059126377105713,-0.23154844343662262,-0.5208567976951599,-1.4177498817443848,-1.298826813697815,0.3102776110172272,0.025489183142781258,7.675865605486527,45.45695276076527,-11.87121541961852,5.4030856897820625,-1.7958415337925104,-2.527060949159541,-0.016036158,-1.9380993,1.6602978,-1.6273125,-1.485861,-0.001252646,-0.012747739,-1.9519651,1.6466309,-1.621129,-1.4892375,-0.0014061027,-0.009459320455789566,-1.96583092212677,1.632964015007019,-1.6149455308914185,-1.4926141500473022,-0.0015595594886690378,-0.16442095,0.6932926,0.6833438,-0.30917582,0.16883156,0.007672837,-0.661785,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2745700653915457,0.14693139974210728,0.25764238218202606,0.5599894468525534,-0.07270004413931969,0.03658182275575705,0.3,-0.2,0.3,0.39139357197074875,6.947398651391268e-05,0.0001538560027256608,0.00019823299953714013,0.00034375101677142084,0.00024262801161967218,0.00011370200081728399,0.0014735290023963898,0.018315535999136046,0.019789065001532435,50.53295847593413,1
