step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
152,22.887387296999805,-0.22506839433778936,-1.4562148463777085,1.6720193068133753,-2.0158826313414515,-1.4547856489764612,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.053208544850349426,-1.0366783142089844,-1.248260498046875,-0.6953649520874023,0.11815974116325378,0.023044878616929054,-1.4131207823359878e-17,-1.5320873260498047,-1.6770548820495605,-1.0345956087112427,0.2110709249973297,0.012027258984744549,-6.023655295699305,-8.438378254737382,7.268905386444616,-0.9798994557765802,1.0895222008715661,0.32865316536850053,-0.23446037,-1.4375072,1.6666548,-2.0335307,-1.4532464,-0.03602538,-0.46959886,0.93539083,-0.26822326,-0.8823999,0.07696406,0.12807696,-0.012094914,0.13702979236841212,0.003425744809210303,0.39766070566799294,0.07150659580653702,0.13833552505377417,0.5013601104999139,0.06790048660858461,0.07467806532067935,0.45,-0.1,0.1,0.17739683348423935,0.00020430400036275387,8.269300451502204e-05,0.00013614300405606627,0.0002199979790020734,0.00010491700959391892,0.15560503100277856,0.15662030701059848,2.6539782993495464e-06,0.15662296098889783,6.384759895267749,147
153,23.044321068999125,-0.22505265871156865,-1.4561645698598404,1.6719725767718714,-2.015844007531637,-1.4547742048846644,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.07446758449077606,-1.0144494771957397,-1.2420235872268677,-0.6768643260002136,0.1178695559501648,0.019303446635603905,3.046098561426935e-17,-1.5320998430252075,-1.6770871877670288,-1.0346333980560303,0.21106679737567902,0.01203271932899952,-5.889571556329788,-8.516837751941289,7.467304238030012,-0.9856690643499828,1.0929030436148013,0.33195188986914315,-0.23501784,-1.4374281,1.666789,-2.0334911,-1.4532971,-0.03602858,-0.49825892,0.93682307,-0.2591756,-0.88235366,0.073857136,0.12791684,0.01584747,0.16238574534654626,0.004059643633663657,0.3976631975222892,0.07151479063181959,0.1383279442300386,0.5013495952840556,0.06785953274882343,0.07470113856037897,0.45,-0.1,0.1,0.1773517348676284,0.00010672499774955213,8.993200026452541e-05,0.00014045299030840397,0.00025456701405346394,0.00011436498607508838,0.15538014800404198,0.1563623640104197,2.3859902285039425e-06,0.1563647500006482,6.3953032892378525,148
154,23.201625151006738,-0.22508365312685186,-1.4561804097941895,1.6719725767718714,-2.01585116008901,-1.4547894636737269,-0.03859836259950811,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06046441197395325,-1.0026954412460327,-1.241837978363037,-0.6793872714042664,0.12256497144699097,0.026709772646427155,3.016508656554688e-17,-1.532094955444336,-1.6770880222320557,-1.0346330404281616,0.21106316149234772,0.01203310675919056,-5.955412290517486,-8.374623264390458,7.470864900151607,-0.9853691292343357,1.0902903242168769,0.32997491961531045,-0.23443513,-1.4374734,1.6665154,-2.0335145,-1.4532754,-0.03606095,-0.46757403,0.9353526,-0.27286032,-0.88315964,0.07570122,0.12687059,-0.015500614,0.13758476227521904,0.0034396190568804766,0.3976663802100956,0.07149855669966504,0.13833439859038424,0.5013439127035302,0.0678624412828435,0.07470138734660861,0.45,-0.1,0.1,0.17735280704609488,5.1606999477371573e-05,7.72800121922046e-05,0.00014859001385048032,0.00022148399148136377,9.799498366191983e-05,0.15598837099969387,0.15680339001119137,2.7109927032142878e-06,0.15680610100389458,6.377302882973686,149
155,23.349032585014356,-0.2250908056842249,-1.4562111657908936,1.6719844977008265,-2.01585116008901,-1.4547742048846644,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05532336235046387,-1.030439853668213,-1.2201051712036133,-0.6773163676261902,0.13642056286334991,0.029466867446899414,3.288631225749933e-17,-1.532130241394043,-1.677071213722229,-1.0346180200576782,0.21108196675777435,0.012029162608087063,-5.85994887459548,-8.585690059030457,7.293284432670171,-0.991110262218736,1.0909192906983411,0.33391868032484273,-0.23497605,-1.4374791,1.6668069,-2.0334916,-1.4532769,-0.036036197,-0.49426278,0.93660367,-0.25888368,-0.8820178,0.074867204,0.12829897,0.013273157,0.15882181376218804,0.003970545344054701,0.3976650351266815,0.07149982475779185,0.1383421396620571,0.5013673772025639,0.0679792257909489,0.07465926493471946,0.45,-0.1,0.1,0.17747614598158828,0.0001453589939046651,9.907598723657429e-05,0.00014550398918800056,0.0002752769796643406,0.00016270001651719213,0.14573288298561238,0.14682953798910603,2.9939983505755663e-06,0.1468325319874566,6.810479847105181,150
156,23.5062165610143,-0.22505647340883428,-1.4562270057252427,1.6719844977008265,-2.0158826313414515,-1.454770867024557,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0592133104801178,-1.0267868041992188,-1.2013275623321533,-0.6793754696846008,0.11680218577384949,0.0342031791806221,-3.578797912827409e-17,-1.5321464538574219,-1.6770612001419067,-1.0345983505249023,0.21105122566223145,0.012029602192342281,-5.9554738383155374,-8.319897629229883,7.381309331659413,-0.9816649303906195,1.08735622071383,0.3286549693982019,-0.23441792,-1.4375212,1.6665971,-2.0335343,-1.453239,-0.036046065,-0.46807185,0.93529576,-0.26937392,-0.88257617,0.07659766,0.1278056,-0.014301778,0.13593896925449378,0.003398474231362345,0.39766939052181066,0.0715127249205404,0.13835240633127802,0.5013635554736432,0.06785612895350661,0.0746939770438032,0.45,-0.1,0.1,0.17735357751193132,5.378099740482867e-05,9.841701830737293e-05,0.00017203399329446256,0.0002601959859021008,0.0001272049848921597,0.1555031619791407,0.15648529399186373,1.4700053725391626e-06,0.15648676399723627,6.3903168194957445,151
157,23.66301368601853,-0.22509605089296514,-1.4562425550869484,1.6719725767718714,-2.015832086602682,-1.45477801958193,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05542941391468048,-1.021322250366211,-1.1769273281097412,-0.6781009435653687,0.1222018301486969,0.013290667906403542,-1.9232250335600863e-17,-1.5321614742279053,-1.6770559549331665,-1.0345958471298218,0.21104764938354492,0.012029418721795082,-5.8628517127438275,-8.546448020927118,7.40854433378931,-0.9894141811708672,1.0856054627291583,0.333027052294408,-0.23502949,-1.4375087,1.6668296,-2.0334694,-1.4532909,-0.03602601,-0.49667197,0.9366925,-0.257151,-0.88186103,0.07435402,0.12804542,0.014673853,0.1594171345233918,0.003985428363084795,0.39766472015519877,0.07149697508495664,0.138355202483642,0.5013442218380414,0.0678728922117516,0.07468948994660368,0.45,-0.1,0.1,0.17736448566364307,6.074301199987531e-05,5.5876997066661716e-05,8.302999776788056e-05,0.00016908501856960356,6.205099634826183e-05,0.15581464898423292,0.1564112869964447,3.143999492749572e-06,0.15641443099593744,6.3932719866875525,152
158,23.820508218021132,-0.22508699098695928,-1.4561767739108582,1.671988312398092,-2.015878816644186,-1.4547856489764612,-0.03859073320497686,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03744974732398987,-1.0222886800765991,-1.2217011451721191,-0.6837992072105408,0.09562775492668152,0.044165659695863724,7.42173825260852e-18,-1.5321574211120605,-1.6770697832107544,-1.0346193313598633,0.21105000376701355,0.01203188393265009,-6.207378523413946,-8.337673508465315,7.25774453806813,-0.9797350006073231,1.0962228860759626,0.3296325153227268,-0.23448731,-1.4374673,1.666563,-2.0335398,-1.4532661,-0.036038708,-0.4700163,0.93547404,-0.2712711,-0.88305146,0.07597806,0.12760124,-0.012220295,0.1398646622896195,0.003496616557240488,0.39766848345025874,0.07149772424328206,0.13833150953838358,0.5013530364291677,0.06786589812975805,0.07466950165879668,0.45,-0.1,0.1,0.17736327142827943,6.275897612795234e-05,0.00012326700380071998,0.0001403199858032167,0.0002984979946631938,0.0001362169859930873,0.15584606400807388,0.15692631498677656,1.5890109352767467e-06,0.15692790399771184,6.372353001124523,153
159,23.977550519019132,-0.22506839433778936,-1.4562075597098847,1.6720035711871546,-2.0158478222289027,-1.4547932783709925,-0.038605515156881154,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0430779755115509,-1.0255893468856812,-1.2396035194396973,-0.6801677346229553,0.10381680727005005,0.028973914682865143,-3.300228752887263e-18,-1.5321595668792725,-1.6770633459091187,-1.0346002578735352,0.21108725666999817,0.012027440592646599,-5.832051893950908,-8.532329056052545,7.389618867630831,-0.989872100108635,1.0867862349951962,0.3303447760428312,-0.23499191,-1.4374714,1.6667762,-2.0335004,-1.4533141,-0.036058873,-0.49617592,0.9368052,-0.26137528,-0.8826276,0.07396543,0.12733223,0.013390601,0.1612896233797074,0.0040322405844926855,0.3976570535649534,0.07150558829681136,0.13833327754604685,0.5013488836374802,0.06794493280806874,0.07469470398494915,0.45,-0.1,0.1,0.17743327791965927,4.274898674339056e-05,7.517400081269443e-05,8.820299990475178e-05,0.00021332400501705706,8.101199637167156e-05,0.15585087399813347,0.15658571501262486,3.416993422433734e-06,0.1565891320060473,6.3861392370537,154
160,24.125448508013505,-0.22510320345033819,-1.4561923456243058,1.6719964186297815,-2.015844007531637,-1.4547932783709925,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04913245141506195,-1.0433292388916016,-1.2330206632614136,-0.6692692637443542,0.09775388240814209,0.00485189538449049,-8.959406958032126e-17,-1.532109022140503,-1.6770747900009155,-1.0346105098724365,0.21106328070163727,0.01203002780675888,-5.968221870102506,-8.452161946931385,7.506454867021401,-0.9870992343574755,1.086785733284784,0.3314060025819795,-0.23440443,-1.4374892,1.666577,-2.0334973,-1.4532573,-0.036050566,-0.46506166,0.93516225,-0.27097422,-0.88265646,0.07680235,0.12758063,-0.017220449,0.13373690545558936,0.0033434226363897343,0.3976603438326032,0.07149156264228612,0.1383295617947959,0.5013704781553009,0.06789116578476069,0.07467392810250453,0.45,-0.1,0.1,0.17739160434706985,0.00012156998855061829,0.00010436298907734454,0.00017601100262254477,0.0002615220146253705,0.00013300901628099382,0.14620444900356233,0.14726950699696317,2.9730144888162613e-06,0.147272480011452,6.790134856982373,155
161,24.28271983601735,-0.22508699098695928,-1.4561696213534852,1.6720035711871546,-2.01585116008901,-1.4547742048846644,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03974011540412903,-1.0342738628387451,-1.2529432773590088,-0.6926571726799011,0.11529874801635742,0.026075080037117004,5.297780472619577e-17,-1.5321093797683716,-1.6770751476287842,-1.0346132516860962,0.21106822788715363,0.012030679732561111,-5.874345455926464,-8.743157922840366,7.635202019065874,-0.9948687318735843,1.0897926648406218,0.33362422127080316,-0.23508489,-1.4374332,1.666862,-2.033492,-1.4532931,-0.036024757,-0.4998951,0.93682116,-0.2570816,-0.8820395,0.074063204,0.128871,0.018939119,0.16403949558734898,0.004100987389683725,0.3976594479230201,0.07150255856237485,0.13832014185687608,0.5013602948613558,0.06781916482314432,0.07468633502830334,0.45,-0.1,0.1,0.17731873957534233,8.977300603874028e-05,0.0001227770117111504,0.00020133398356847465,0.00021993299014866352,0.00018537999130785465,0.1553322430117987,0.15648212499218062,1.7650017980486155e-06,0.15648388999397866,6.39043418487666,156
162,24.439702516014222,-0.22508699098695928,-1.4561768111637612,1.6719964186297815,-2.015885969201559,-1.4547584692584437,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03731343150138855,-1.045331597328186,-1.2432277202606201,-0.7073563933372498,0.1246165931224823,0.03131306916475296,-7.089777603337311e-17,-1.5321416854858398,-1.677071452140808,-1.0346167087554932,0.21106410026550293,0.012031336314976215,-5.920623611209045,-8.319490060258246,7.147845048529469,-0.9845975375637497,1.0871859379680977,0.3312945792815278,-0.23436375,-1.4374741,1.6665362,-2.033545,-1.4532361,-0.036061272,-0.4638381,0.9351305,-0.27301174,-0.8829543,0.076123096,0.12704526,-0.018635843,0.13422214686870582,0.0033555536717176453,0.39766918886535896,0.07150413074088224,0.13833043829498412,0.5013509927948039,0.06785571708990439,0.07468167379195902,0.45,-0.1,0.1,0.17735130578251046,3.364999429322779e-05,5.748900002799928e-05,8.598598651587963e-05,0.00015701598022133112,7.282898877747357e-05,0.15598069300176576,0.15656695698271506,1.433014404028654e-06,0.15656838999711908,6.386985265789604,157
163,24.596331437001936,-0.22508365312685186,-1.4561876592091103,1.6719568411456507,-2.0158754787840785,-1.45477801958193,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03851662576198578,-1.0148619413375854,-1.2833962440490723,-0.699788510799408,0.11664611101150513,0.015836521983146667,3.981808000042941e-18,-1.5321508646011353,-1.6770527362823486,-1.0345853567123413,0.21109609305858612,0.012024421244859695,-5.889886476407823,-8.775045408380091,7.350407280468561,-1.0000457030183396,1.0839043536097943,0.330504198370017,-0.2350606,-1.4374537,1.6668401,-2.033512,-1.4532963,-0.036030546,-0.49884817,0.9366928,-0.2558392,-0.881819,0.074089766,0.12858157,0.016584905,0.16075799465179447,0.004018949866294862,0.397675916217356,0.07149913878431917,0.13834612352121345,0.5013739670641847,0.06783870458428087,0.07467452919131773,0.45,-0.1,0.1,0.17734287840409022,5.800899816676974e-05,5.358399357646704e-05,8.402299135923386e-05,0.0001548650034237653,6.753500201739371e-05,0.15564614499453455,0.15626590300234966,2.602988388389349e-06,0.15626850599073805,6.399242084385637,158
164,24.743947598006343,-0.22506839433778936,-1.4561768111637612,1.6719535032855433,-2.015871664086813,-1.45477801958193,-0.03860599199403936,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04737696051597595,-1.0499913692474365,-1.2562400102615356,-0.6939169764518738,0.112160325050354,0.018801763653755188,-2.5745002294616698e-17,-1.532119870185852,-1.677065372467041,-1.0346077680587769,0.21106739342212677,0.012029451318085194,-6.140326764057567,-8.452438477223676,7.4629753367148775,-0.9845984509763109,1.0977534807666771,0.32953881918088385,-0.23440276,-1.4374734,1.6665411,-2.0335264,-1.4532506,-0.036051076,-0.46671858,0.93516624,-0.27062047,-0.88273096,0.07636787,0.12774576,-0.015893597,0.13532823920249945,0.0033832059800624863,0.3976747327589223,0.07150522798865627,0.1383427189338444,0.5013540258328104,0.06788702667216984,0.07467910133263748,0.45,-0.1,0.1,0.17738218457207502,9.298199438489974e-05,7.296298281289637e-05,0.0001356069988105446,0.00018143700435757637,8.822500240057707e-05,0.1463219470169861,0.1471024809870869,2.977001713588834e-06,0.14710545798880048,6.797844306199248,159
165,24.900409544003196,-0.22508031526674444,-1.4562353652766724,1.6719687620746058,-2.0158754787840785,-1.4547894636737269,-0.03861838976015264,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03497561067342758,-1.066342830657959,-1.2583801746368408,-0.6999083161354065,0.12487617135047913,0.02069699391722679,1.3187286590571782e-18,-1.5321335792541504,-1.6770544052124023,-1.0345914363861084,0.21106921136379242,0.012028161436319351,-5.9523062626642655,-8.64471287887433,7.455237672226637,-0.9823104014284606,1.0937510945811237,0.3319596726368194,-0.23505098,-1.437499,1.6668118,-2.0335164,-1.4533081,-0.03605745,-0.49853343,0.93681663,-0.25784847,-0.88203347,0.07407014,0.12804697,0.017176723,0.16281099617481234,0.004070274904370309,0.3976728048329228,0.07149835843076494,0.13835945099026425,0.5013396682617849,0.06789121112159205,0.07471524113891982,0.45,-0.1,0.1,0.17737683371711924,4.49419894721359e-05,7.746400660835207e-05,0.00011492901830933988,0.00023041799431666732,0.00010731798829510808,0.15503958001499996,0.1558627369813621,2.1239975467324257e-06,0.15586486097890884,6.415814274747385,160
166,25.057463830016786,-0.22505265871156865,-1.456195929353573,1.6719844977008265,-2.0158707104124964,-1.4547856489764612,-0.03860599199403936,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06074577569961548,-1.0165328979492188,-1.2874245643615723,-0.7114360928535461,0.1251765340566635,0.03662630170583725,2.2313054748552562e-17,-1.532123327255249,-1.6770395040512085,-1.03457510471344,0.2110746204853058,0.01202638354152441,-5.852087473269886,-8.412914989954313,7.311482237977373,-0.9811029461631569,1.0854300854740118,0.32965735404814256,-0.23431617,-1.4374948,1.6665529,-2.0335236,-1.4532504,-0.036058232,-0.46317542,0.93505555,-0.2715824,-0.88263,0.076769,0.12738796,-0.019049516,0.13233177065849308,0.0033082942664623273,0.39766557590618434,0.07151148068600671,0.13833883564654892,0.50136766765687,0.0678825830495237,0.07468885218306621,0.45,-0.1,0.1,0.17738053719661726,8.648299262858927e-05,8.975100354291499e-05,0.00013317799312062562,0.00020937499357387424,9.338700328953564e-05,0.15576344798319042,0.15657861597719602,2.5590125005692244e-06,0.1565811749896966,6.386463762746718,161
167,25.21508433102281,-0.22508365312685186,-1.4561574471047898,1.6719725767718714,-2.015878816644186,-1.45477801958193,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03968163579702377,-1.0548820495605469,-1.2719037532806396,-0.7096791863441467,0.12048116326332092,0.042612865567207336,3.909205116908243e-18,-1.532146692276001,-1.6770402193069458,-1.0345635414123535,0.21108485758304596,0.012023083865642548,-5.944608405570931,-8.840721469814314,7.466798723900913,-1.0002637601224162,1.088780802852158,0.3313932711727959,-0.2351206,-1.4374248,1.66688,-2.0335138,-1.4533106,-0.036025114,-0.5018472,0.9366335,-0.25463217,-0.881744,0.07337283,0.12885322,0.019119663,0.1629232317209244,0.0040730807930231105,0.3976722697341948,0.07149997369552771,0.13832993956426953,0.5013225753715429,0.06787916227003342,0.07467636018291461,0.45,-0.1,0.1,0.177366029442665,7.909201667644083e-05,0.00010100301005877554,0.0001363289775326848,0.0002194829867221415,9.570099064148962e-05,0.15625858600833453,0.15710365399718285,2.421002136543393e-06,0.1571060749993194,6.3651262371893145,162
168,25.372309115016833,-0.22507173219789678,-1.4561923083714028,1.6720073858844202,-2.015897890130514,-1.4548090139972132,-0.03860599199403936,0.0,0.0,0.0,0.0,-0.0,-0.0,0.054886072874069214,-1.0453126430511475,-1.3042795658111572,-0.7018054127693176,0.13000079989433289,0.03787655755877495,-3.251371040493604e-17,-1.5321393013000488,-1.6770684719085693,-1.0346139669418335,0.211046040058136,0.012031103484332561,-6.0431143279839805,-8.404262247018199,7.387498755398385,-0.9781764972130436,1.0922977841507615,0.33231308893039885,-0.23434007,-1.4374912,1.6665697,-2.0335522,-1.4532763,-0.036056124,-0.46341747,0.93505275,-0.2718838,-0.882701,0.07664094,0.12749346,-0.018694695,0.13301171958446506,0.0033252929896116267,0.3976656580374127,0.07149854308169327,0.13833270179452128,0.5013467374680791,0.06787670036237661,0.07467598753384658,0.45,-0.1,0.1,0.17737074556009982,5.515399971045554e-05,7.312197703868151e-05,0.0001153920020442456,0.00020219801808707416,0.00011153597733937204,0.15597718398203142,0.15674138598842546,3.0990049708634615e-06,0.15674448499339633,6.379809790705748,163
169,25.519618917023763,-0.22508031526674444,-1.4561923307231446,1.6719759146319788,-2.0158826313414515,-1.4548090139972132,-0.03860599199403936,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04836621880531311,-0.9997274279594421,-1.3010761737823486,-0.7038564682006836,0.11653202772140503,0.022475264966487885,-1.6119056838584037e-17,-1.5321556329727173,-1.6770344972610474,-1.0345607995986938,0.21108584105968475,0.012023229151964188,-5.816521474741117,-8.424929386708836,7.360758907804567,-0.9803058350094603,1.0870373368989614,0.3302916173833691,-0.23508358,-1.4374542,1.6668549,-2.0335188,-1.453326,-0.036041066,-0.50016356,0.9369045,-0.2560552,-0.8818052,0.07415138,0.12824638,0.018982109,0.1633830934762955,0.004084577336907388,0.3976710027449115,0.07149404666772308,0.13834144926136968,0.5013706298963928,0.06783392247684604,0.07468752879568821,0.45,-0.1,0.1,0.17733552985450424,8.348800474777818e-05,7.50900071579963e-05,0.00014010100858286023,0.00019404399790801108,9.317600051872432e-05,0.14598217300954275,0.14677823899546638,2.868007868528366e-06,0.1467811070033349,6.8128659090797,164
170,25.67677942701266,-0.22507173219789678,-1.4561804097941895,1.6719725767718714,-2.015863081017965,-1.4547856489764612,-0.03862172762026006,0.0,0.0,0.0,0.0,-0.0,-0.0,0.027048572897911072,-1.0398178100585938,-1.2953708171844482,-0.689814031124115,0.11647161841392517,0.04132482036948204,1.1429506571713886e-16,-1.532102346420288,-1.6770439147949219,-1.0345683097839355,0.2110571712255478,0.012026202864944935,-5.7129641583841115,-8.438545244321991,7.136325331865901,-0.985503570393183,1.0775700155004309,0.3297652418320568,-0.23437661,-1.4374759,1.666498,-2.033527,-1.4532633,-0.036071517,-0.46524438,0.93522483,-0.27373278,-0.8831857,0.076120354,0.12751043,-0.016491601,0.13699653148651128,0.003424913287162782,0.39766814631771147,0.07150361957243018,0.13833612549907814,0.5013809932892705,0.067864598589479,0.07468911581993845,0.45,-0.1,0.1,0.1773673380013969,4.454297595657408e-05,8.400098886340857e-05,0.00011188897769898176,0.00019394999253563583,9.436698746867478e-05,0.1558071170002222,0.15659480798058212,2.2980093490332365e-06,0.15659710598993115,6.385814052427621,165
171,25.834005350014195,-0.22507173219789678,-1.4561995577863236,1.6719606558429163,-2.015863081017965,-1.4548090139972132,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.054827600717544556,-1.0323314666748047,-1.3133914470672607,-0.6988018751144409,0.11340317130088806,0.028462056070566177,7.646610445417388e-17,-1.5320781469345093,-1.6770904064178467,-1.0346407890319824,0.21108092367649078,0.012031793594360352,-5.874747933435579,-8.804542604880552,7.425445263517204,-0.9963391634265942,1.08963153258897,0.3307412161856259,-0.23497832,-1.4374661,1.6667926,-2.0335038,-1.4533157,-0.03603264,-0.49532905,0.93666834,-0.25839993,-0.8820296,0.07466252,0.12847702,0.013989017,0.15937895923852924,0.003984473980963231,0.397670290487713,0.07149748247820731,0.1383467161041714,0.5013521553065658,0.06782972243286316,0.07468861577758132,0.45,-0.1,0.1,0.1773260487286421,3.151499549858272e-05,5.137801053933799e-05,0.00010921500506810844,0.00020061101531609893,7.209597970359027e-05,0.1561622179870028,0.15679112600628287,2.2379972506314516e-06,0.1567933640035335,6.37782093875774,166
172,25.99132369601284,-0.22508365312685186,-1.4562075597098847,1.6719725767718714,-2.0158478222289027,-1.45477801958193,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04707610607147217,-1.0331566333770752,-1.309464454650879,-0.7079989314079285,0.12008869647979736,0.03874848037958145,-9.352678896050255e-18,-1.5321273803710938,-1.6770676374435425,-1.034605622291565,0.2110544592142105,0.012029970064759254,-5.965556350370324,-8.410250171993601,7.264577950907119,-0.9790170654086562,1.0934215173253903,0.32779238171638136,-0.23447815,-1.4374998,1.6665721,-2.033504,-1.4532604,-0.036043264,-0.46972466,0.9353897,-0.27002352,-0.88279986,0.07588346,0.12718265,-0.013667478,0.13751099407672887,0.003437774851918222,0.3976665902872853,0.07150127408104262,0.13834434054758113,0.5013198130789177,0.067863381582567,0.07468683620539253,0.45,-0.1,0.1,0.17734879799804953,4.376698052510619e-05,8.039901149459183e-05,0.00010610299068503082,0.00021810701582580805,8.358398918062449e-05,0.15605316899018362,0.15686792798805982,9.603012586012483e-06,0.15687753100064583,6.374399148313236,167
173,26.13944316402194,-0.22505265871156865,-1.4561851260117074,1.6720035711871546,-2.015844007531637,-1.4547670523272913,-0.03861457506288701,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04911297559738159,-0.9981676936149597,-1.3238297700881958,-0.7114813923835754,0.119983971118927,0.016955561935901642,4.6705945959528856e-17,-1.5321521759033203,-1.6770774126052856,-1.034629464149475,0.2110658437013626,0.012031666934490204,-5.785734964085725,-8.613467081149548,7.380850774843305,-0.9853727063234854,1.0909334955887213,0.3332846069783355,-0.2349492,-1.4374537,1.6668162,-2.0334873,-1.453272,-0.03603811,-0.4948269,0.93656725,-0.25936574,-0.8821608,0.07475751,0.12882331,0.013677895,0.15939562618732458,0.003984890654683115,0.3976560673286965,0.07151815136360537,0.1383251207902234,0.5013674486189721,0.06789439532361516,0.07470647539863988,0.45,-0.1,0.1,0.17738913987588176,0.000179541006218642,0.00022115500178188086,0.00019233499187976122,0.00032849799026735127,0.00016813399270176888,0.14594491900061257,0.14741193200461566,3.088003722950816e-06,0.14741502000833862,6.783569272272489,168
174,26.298092903016368,-0.22508699098695928,-1.4561995726874848,1.671988312398092,-2.01585116008901,-1.4547894636737269,-0.03859836259950811,0.0,0.0,0.0,0.0,-0.0,-0.0,0.07458454370498657,-1.0322203636169434,-1.3223938941955566,-0.7074887156486511,0.12271808087825775,0.01840413361787796,1.491783177047943e-17,-1.5321471691131592,-1.677061915397644,-1.0346043109893799,0.21107938885688782,0.012028240598738194,-5.98127330040244,-8.431148025801843,7.282702993869417,-0.9785402320069364,1.0865169837326418,0.32834151126495315,-0.2344769,-1.4374931,1.6665595,-2.033512,-1.4532664,-0.03603396,-0.46949545,0.935324,-0.27144447,-0.88304555,0.07615412,0.12822022,-0.01236749,0.13960764259099964,0.0034901910647749915,0.3976629464231736,0.07149807021108281,0.1383361114906022,0.5013644139424943,0.06790379745414275,0.07469528691155748,0.45,-0.1,0.1,0.17739875570052777,0.00015219100168906152,0.00010417698649689555,0.00016524101374670863,0.0002835259947460145,0.00019748901831917465,0.15676292302669026,0.15797993302112445,2.529995981603861e-06,0.15798246301710606,6.329816492933914,169
175,26.45581302701612,-0.22506839433778936,-1.4561995801380654,1.671988312398092,-2.0158597431578578,-1.454770867024557,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.07443735003471375,-1.0186762809753418,-1.3118259906768799,-0.6961061954498291,0.11777624487876892,0.020533617585897446,3.75936713920855e-17,-1.5321093797683716,-1.6770679950714111,-1.0346088409423828,0.2110670506954193,0.012029414996504784,-5.9526805751425,-8.667225953377947,7.358407567311582,-0.9906344118685907,1.0933709664442894,0.332650053449596,-0.23488921,-1.4374708,1.6667924,-2.0335014,-1.4532645,-0.03602557,-0.49104065,0.93643683,-0.25980264,-0.8820794,0.07532046,0.12883055,0.010077073,0.1557309597730637,0.003893273994326593,0.397664238959612,0.07150935893412629,0.13833778136471025,0.5013707078119863,0.06787574340341115,0.07466829921001214,0.45,-0.1,0.1,0.17737787829896434,9.99530020635575e-05,8.589800563640893e-05,0.00015461200382560492,0.00024602501071058214,0.0001069120189640671,0.15623372799018398,0.15717407898046076,2.487009624019265e-06,0.15717656599008478,6.362271587375711,170
176,26.603110791009385,-0.22504932085146123,-1.4562233623913308,1.6719687620746058,-2.015866895715231,-1.4547894636737269,-0.03863364854921514,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04724910855293274,-1.0237681865692139,-1.340811014175415,-0.7054436802864075,0.12249204516410828,0.02887847274541855,-1.4859987030243597e-17,-1.5321588516235352,-1.677038550376892,-1.0345723628997803,0.21107597649097443,0.01202464010566473,-5.903465554545258,-8.514241648579517,7.437174153101023,-0.9872788518234622,1.090227808880109,0.32882081129724194,-0.2345174,-1.4375098,1.6665773,-2.0335245,-1.4532652,-0.03607662,-0.47340396,0.93567544,-0.2695728,-0.8828688,0.07621969,0.12785135,-0.008225383,0.14257034659385687,0.0035642586648464217,0.3976686714209204,0.0715111229252539,0.13835381963938206,0.5013683731556347,0.06788212537608244,0.07472397155935512,0.45,-0.1,0.1,0.17737530041004368,0.0001719410065561533,8.416100172325969e-05,0.0001828980166465044,0.00026847299886867404,0.00010862501221708953,0.14569466398097575,0.14674744600779377,2.5609915610402822e-06,0.1467500069993548,6.8143097260935495,171
