step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
10,0.22580561600625515,0.002300310181453824,-1.9842683277525843,1.6007002035724085,-1.5975657902159632,-1.5096738974200647,0.0039035421796143055,0.011510046198964119,0.08734413236379623,0.004416340030729771,0.012171963229775429,-0.05253642797470093,0.01896076835691929,0.1737309992313385,-0.19580543041229248,-0.8134796619415283,-0.46661117672920227,-0.1687227338552475,0.15018033981323242,0.23701688647270203,-0.5415662527084351,-1.574622631072998,-1.0520892143249512,0.0011386360274627805,0.18066787719726562,5.668210665941224,44.891897115857304,-13.572297155740115,5.40308070746541,-1.7157468484052023,-2.653707278304854,0.0055392883,-1.9653296,1.6014982,-1.5940797,-1.5209264,0.008686978,0.0055392883,-1.9653296,1.6014982,-1.5940797,-1.5209264,0.008686978,0.002300310181453824,-1.984268307685852,1.6007002592086792,-1.597565770149231,-1.5096739530563354,0.0039035421796143055,0.08097445,0.47346756,0.019948963,0.08715202,-0.2813101,0.11958591,-0.20624995,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27124421380081515,0.14611049210426852,0.271349929241665,0.4369158505525496,-0.033746479900674586,0.043067921013744584,0.3,-0.2,0.3,0.3352615100820592,5.5173004511743784e-05,0.0001145710120908916,0.0002005620044656098,0.0003921189927496016,0.0001793609990272671,8.750599226914346e-05,0.0013476489984896034,0.018418849998852238,0.01976649899734184,50.5906483558104,1
11,0.24579221801832318,0.0025077820755541325,-1.9825993976988734,1.600804630910055,-1.597330709496969,-1.5106824080096644,0.004223148804157972,0.010147702880203724,0.08217211812734604,0.0056294603273272514,0.012028536759316921,-0.048438217490911484,0.01706177368760109,0.2583804130554199,-0.2025882601737976,-0.7823769450187683,-0.44786566495895386,-0.13299986720085144,0.14817562699317932,0.23565752804279327,-0.5043172836303711,-1.5708783864974976,-1.0371156930923462,-0.008149188943207264,0.18338163197040558,5.261118786510148,45.01785568861834,-13.591379411893175,5.40954040139611,-1.7103246032898234,-2.6456147172461595,0.0058149947,-1.9637458,1.6015414,-1.5937617,-1.5218683,0.009075812,0.0058149947,-1.9637458,1.6015414,-1.5937617,-1.5218683,0.009075812,0.0025077820755541325,-1.9825993776321411,1.6008046865463257,-1.5973306894302368,-1.510682463645935,0.004223148804157972,0.082680315,0.47133973,0.018418536,0.089224465,-0.27964613,0.12131658,-0.20728378,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2713649865231735,0.1459284136756341,0.2708041991532425,0.4369372467204457,-0.03376354615879365,0.04299951967367571,0.3,-0.2,0.3,0.33531420916271126,0.00013356597628444433,0.00012976099969819188,0.00016433498240076005,0.00028786101029254496,0.00019288301700726151,0.00010545400436967611,0.0013314870011527091,0.018447996000759304,0.019779483001912013,50.55743873099886,1
12,0.26581263000844046,0.002723789308220148,-1.9809681377806605,1.600924317036764,-1.5970450840392054,-1.511620823537008,0.004562546033412218,0.011316793039441109,0.07958044111728668,0.005267363507300615,0.012556451372802258,-0.04729444533586502,0.016566691920161247,0.23030321300029755,-0.23693735897541046,-0.8233816623687744,-0.4624311923980713,-0.14278921484947205,0.1785912960767746,0.23432180285453796,-0.48124372959136963,-1.5723559856414795,-1.02760910987854,-0.014445791020989418,0.18511193990707397,5.606939407251491,45.05527503085984,-13.721635057779343,5.414349636966661,-1.7197807591927141,-2.635479267673111,0.006071235,-1.9621701,1.6016138,-1.5934291,-1.5227575,0.009458851,0.006071235,-1.9621701,1.6016138,-1.5934291,-1.5227575,0.009458851,0.002723789308220148,-1.9809681177139282,1.6009243726730347,-1.5970450639724731,-1.5116208791732788,0.004562546033412218,0.08368614,0.4699505,0.01723501,0.09039884,-0.27841756,0.122407645,-0.20828328,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.271467619694893,0.14576524217381673,0.27025537234722874,0.436944965743801,-0.03369744057514348,0.04306447371658946,0.3,-0.2,0.3,0.3353003630066639,7.078397902660072e-05,0.00011261500185355544,0.00016810398665256798,0.00023897801293060184,0.00019321899162605405,8.441900718025863e-05,0.0012005829776171595,0.018651774007594213,0.019852356985211372,50.371852608983936,1
13,0.28580599901033565,0.002944469451904297,-1.9794379673399867,1.6010144392596644,-1.596861024896139,-1.5125539938556116,0.004909849260002375,0.012535610236227512,0.07811527699232101,0.00379368313588202,0.011355486698448658,-0.04760894179344177,0.01864076778292656,0.2378329634666443,-0.17760363221168518,-0.8065658211708069,-0.4620003402233124,-0.134695902466774,0.17904217541217804,0.23355956375598907,-0.4693116545677185,-1.5771920680999756,-1.0220417976379395,-0.01853576861321926,0.1861472725868225,5.8184850942393345,45.02542075074349,-13.610589481355902,5.4184838791368755,-1.7200227791586258,-2.6272064485836313,0.006320592,-1.9606892,1.6016799,-1.5931959,-1.5236592,0.009843298,0.006320592,-1.9606892,1.6016799,-1.5931959,-1.5236592,0.009843298,0.002944469451904297,-1.9794379472732544,1.601014494895935,-1.5968610048294067,-1.5125540494918823,0.004909849260002375,0.08440306,0.46871784,0.016635496,0.0916274,-0.27763006,0.123336226,-0.20885795,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27157838034630305,0.1456046459890393,0.26976251070849805,0.4369598380230114,-0.03373891425922951,0.0430184517822491,0.3,-0.2,0.3,0.33532113837322536,6.103099440224469e-05,0.0001121769892051816,0.00016786501510068774,0.0002420400269329548,0.00016946799587458372,8.76920239534229e-05,0.0011554129887372255,0.018662754009710625,0.01981816699844785,50.45875332861609,1
14,0.3057808500016108,0.0032203197479248047,-1.977788587609762,1.6010625998126429,-1.5966221294798792,-1.513545338307516,0.0052779847756028175,0.014187423512339592,0.08431409299373627,0.0030947369523346424,0.012814989313483238,-0.050165023654699326,0.02040928043425083,0.2596481740474701,-0.1958809792995453,-0.7956918478012085,-0.45994237065315247,-0.1579371988773346,0.17069466412067413,0.2331734597682953,-0.4648934006690979,-1.5834300518035889,-1.0188660621643066,-0.02119680680334568,0.18669253587722778,5.915599471580063,45.09184018120904,-13.28226790628283,5.416737723391999,-1.7265306857873992,-2.615210448868077,0.006620772,-1.9590545,1.6017033,-1.592933,-1.5246257,0.01022104,0.006620772,-1.9590545,1.6017033,-1.592933,-1.5246257,0.01022104,0.0032203197479248047,-1.9777885675430298,1.6010626554489136,-1.596622109413147,-1.5135453939437866,0.0052779847756028175,0.08501131,0.4683524,0.016016869,0.09222716,-0.2770075,0.12357639,-0.2092976,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27168892205792644,0.14544533411768612,0.269242619100176,0.43693837047264766,-0.03368928686824065,0.04298334300064849,0.3,-0.2,0.3,0.33536388660587707,7.080100476741791e-05,0.00010750201181508601,0.0001608809980098158,0.00027564700576476753,0.0001720480213407427,8.585798786953092e-05,0.00117274301010184,0.018644767988007516,0.019817510998109356,50.46042361704266,1
15,0.3257653470209334,0.0035159606486558914,-1.9761339626707972,1.601100269948141,-1.5963360271849574,-1.514519516621725,0.005697297863662243,0.0149728674441576,0.08660726249217987,0.0035239781718701124,0.015843505039811134,-0.05385002866387367,0.02122565358877182,0.24208983778953552,-0.17880383133888245,-0.7961259484291077,-0.4583851397037506,-0.14603778719902039,0.16909411549568176,0.2330227941274643,-0.4649864733219147,-1.5898573398590088,-1.0171717405319214,-0.022953789681196213,0.1869141161441803,5.988330973473342,45.10113137136549,-13.229292797396614,5.4244391239395044,-1.7327240891504945,-2.6063356135770137,0.0068897638,-1.9573064,1.6017357,-1.592735,-1.5256265,0.010558441,0.0068897638,-1.9573064,1.6017357,-1.592735,-1.5256265,0.010558441,0.0035159606486558914,-1.976133942604065,1.6011003255844116,-1.596336007118225,-1.5145195722579956,0.005697297863662243,0.08434508,0.4706889,0.01588531,0.09002274,-0.2776734,0.12152857,-0.20848607,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2717885184812053,0.14529549581972329,0.2687173743752871,0.4369253163863396,-0.03371626164752087,0.042936878780718196,0.3,-0.2,0.3,0.3353807926140243,8.011201862245798e-05,0.00012067001080140471,0.0001739530125632882,0.00045032799243927,0.00016952300211414695,9.563000639900565e-05,0.0014271029795054346,0.018385654024314135,0.01981275700381957,50.4725314002093,1
16,0.3457682059961371,0.0037963390350341797,-1.974340101281637,1.601175610219137,-1.596065183679098,-1.5156124273883265,0.006171680521219969,0.016238559037446976,0.08982336521148682,0.0032838855404406786,0.015138749033212662,-0.05386306717991829,0.02224588580429554,0.24377787113189697,-0.18232011795043945,-0.8137759566307068,-0.4187871217727661,-0.13972815871238708,0.16327258944511414,0.2337561845779419,-0.48235616087913513,-1.6022347211837769,-1.020522952079773,-0.020861182361841202,0.18593817949295044,5.835556018459171,45.215854291954614,-13.306820207006464,5.431564649413621,-1.725232699924227,-2.5970525206355752,0.0072293635,-1.9556133,1.6017469,-1.592373,-1.5266494,0.011111806,0.0072293635,-1.9556133,1.6017469,-1.592373,-1.5266494,0.011111806,0.0037963390350341797,-1.9743400812149048,1.6011756658554077,-1.5960651636123657,-1.5156124830245972,0.006171680521219969,0.08582561,0.4681714,0.014281248,0.09230403,-0.27592054,0.12350314,-0.21014838,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2719049707944905,0.14511350727554684,0.2681415617996037,0.43693307721550717,-0.03374628521589979,0.042968544521744985,0.3,-0.2,0.3,0.33534480505117314,9.087499347515404e-05,0.00011418902431614697,0.00016688101459294558,0.00028452000697143376,0.00020926198340021074,8.708698442205787e-05,0.0012637010077014565,0.018588209990411997,0.019851910998113453,50.37298424796641,1
17,0.36578228999860585,0.004127366468310356,-1.9725152454771937,1.6012266317950647,-1.595731874505514,-1.51664907137026,0.006651140283793211,0.017644278705120087,0.09145209193229675,0.0025435443967580795,0.01611172780394554,-0.054359111934900284,0.023087987676262856,0.24035024642944336,-0.21036744117736816,-0.7937608361244202,-0.419699490070343,-0.13425707817077637,0.1664724498987198,0.234212726354599,-0.49442258477211,-1.6113471984863281,-1.0220394134521484,-0.019908560439944267,0.1852433979511261,5.948849541433279,45.16857458168975,-13.240156689881395,5.436106316218425,-1.726581843762926,-2.5837648344315673,0.0076544937,-1.9538774,1.6017839,-1.5918851,-1.5275974,0.011680527,0.0076544937,-1.9538774,1.6017839,-1.5918851,-1.5275974,0.011680527,0.004127366468310356,-1.9725152254104614,1.6012266874313354,-1.5957318544387817,-1.5166491270065308,0.006651140283793211,0.08817818,0.4659454,0.013928524,0.096170515,-0.27370813,0.12573467,-0.21139851,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2720071790313648,0.1449586525415751,0.2675564022613881,0.43692877866120167,-0.03375133955736887,0.04301489025303824,0.3,-0.2,0.3,0.3353050223446722,0.00013835399295203388,0.00011355799506418407,0.0001663000148255378,0.0003466949856374413,0.00017113098874688148,0.0001523899845778942,0.0014050150057300925,0.018439153995132074,0.019844169000862166,50.39263674667119,1
18,0.38577049601008184,0.004440114833414555,-1.970741411248678,1.6012862364398401,-1.5953732929625453,-1.517745319996969,0.00709919910877943,0.01645379327237606,0.09260321408510208,0.0024306997656822205,0.019818030297756195,-0.05504189804196358,0.022399790585041046,0.22598227858543396,-0.23437410593032837,-0.8202808499336243,-0.4377008378505707,-0.12691594660282135,0.1716727912425995,0.23428800702095032,-0.502221941947937,-1.617638349533081,-1.0222563743591309,-0.01981937140226364,0.1847609579563141,6.313761222062956,44.988321239990015,-13.257030415988012,5.436896921996631,-1.7328806601895952,-2.575211247653333,0.007991255,-1.9520484,1.6018186,-1.5915549,-1.5286832,0.012085174,0.007991255,-1.9520484,1.6018186,-1.5915549,-1.5286832,0.012085174,0.004440114833414555,-1.9707413911819458,1.6012862920761108,-1.595373272895813,-1.5177453756332397,0.00709919910877943,0.08877851,0.46732393,0.013306133,0.095459424,-0.27344406,0.12464938,-0.21081509,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2720996462970171,0.14478472261504483,0.2669771291866155,0.43692596175910936,-0.03374996081798993,0.04298057957551853,0.3,-0.2,0.3,0.3353308528322323,7.336799171753228e-05,0.0001565340207889676,0.00023502801195718348,0.0003107830125372857,0.00021027500042691827,0.00010184600250795484,0.0014948889729566872,0.018240922014229,0.019735810987185687,50.66931379963521,1
19,0.4057682370184921,0.004787381738424301,-1.968884130517477,1.601300064717428,-1.594987531701559,-1.5187996069537562,0.0075626373291015625,0.01569785177707672,0.08666238933801651,0.0028159695211797953,0.019349446520209312,-0.05298460274934769,0.022419149056077003,0.25557106733322144,-0.1964121162891388,-0.8137306571006775,-0.4245055317878723,-0.11747202277183533,0.16819727420806885,0.23415197432041168,-0.5072630643844604,-1.6218245029449463,-1.0216394662857056,-0.020300045609474182,0.18442824482917786,6.079524828077004,45.1803934968076,-13.14940146018225,5.451363929191875,-1.7350776955567082,-2.5658218504615182,0.008449465,-1.950364,1.6017528,-1.5909953,-1.5296178,0.01268422,0.008449465,-1.950364,1.6017528,-1.5909953,-1.5296178,0.01268422,0.004787381738424301,-1.9688841104507446,1.6013001203536987,-1.5949875116348267,-1.5187996625900269,0.0075626373291015625,0.091552086,0.46300432,0.011315865,0.09980437,-0.27045232,0.12803958,-0.21308786,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27219520325811125,0.14463022113817378,0.2663879615596951,0.4369060650056945,-0.033722568965582594,0.043001180585826776,0.3,-0.2,0.3,0.3353205209070168,7.404098869301379e-05,0.00012102199252694845,0.0001631649793125689,0.0002593480166979134,0.0001774179982021451,8.407302084378898e-05,0.0011846809939015657,0.018655159015906975,0.01983984000980854,50.4036322624383,1
20,0.4257845859974623,0.005095602013170719,-1.9671646557249964,1.6014059225665491,-1.5946055851378382,-1.5198167006122034,0.008025279268622398,0.015298734419047832,0.08556699007749557,0.002936634700745344,0.018728479743003845,-0.05078832060098648,0.021504737436771393,0.24356330931186676,-0.2051173448562622,-0.8046112656593323,-0.45029976963996887,-0.13249167799949646,0.18250688910484314,0.23391595482826233,-0.5105747580528259,-1.6245436668395996,-1.020480751991272,-0.021046387031674385,0.18418864905834198,6.179644898002879,45.22999704680465,-13.206406555992157,5.450844077440652,-1.7436001400611654,-2.551843084359963,0.008764095,-1.9486341,1.6018344,-1.590629,-1.5306305,0.013134932,0.008764095,-1.9486341,1.6018344,-1.590629,-1.5306305,0.013134932,0.005095602013170719,-1.9671646356582642,1.6014059782028198,-1.594605565071106,-1.5198167562484741,0.008025279268622398,0.091712326,0.4632616,0.010710274,0.099415414,-0.27034384,0.12774134,-0.21288976,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2722697306297672,0.14447383010255982,0.2658038112964377,0.43688372825175287,-0.033759523616692814,0.042921416039829026,0.3,-0.2,0.3,0.33535422054262976,7.861998165026307e-05,0.000132310000481084,0.00020228000357747078,0.00029369600815698504,0.00017395801842212677,9.979898459278047e-05,0.0014627660275436938,0.018371189973549917,0.01983395600109361,50.41858517508366,1
21,0.4458131190040149,0.005379676818847656,-1.965407510797018,1.601468865071432,-1.5943180523314417,-1.5208762327777308,0.008504796773195267,0.016356175765395164,0.08442222326993942,0.002743999008089304,0.017179854214191437,-0.05110219120979309,0.02203805185854435,0.2592408061027527,-0.21120521426200867,-0.8166155815124512,-0.4221337139606476,-0.1186130940914154,0.18037132918834686,0.23433510959148407,-0.5092661380767822,-1.6275010108947754,-1.0178571939468384,-0.022363893687725067,0.1843414455652237,6.198811680420462,45.14033688104264,-12.991285998214085,5.460956161583022,-1.7439978074908598,-2.545009655762689,0.009130781,-1.9469917,1.6018286,-1.5902197,-1.5315952,0.013704034,0.009130781,-1.9469917,1.6018286,-1.5902197,-1.5315952,0.013704034,0.005379676818847656,-1.9654074907302856,1.6014689207077026,-1.5943180322647095,-1.5208762884140015,0.008504796773195267,0.09377759,0.4603945,0.0089918235,0.1024564,-0.26797345,0.12998092,-0.21468005,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2723735063073479,0.14430099640023594,0.2652407321684374,0.43691944789842946,-0.0337058690241545,0.04304515761389185,0.3,-0.2,0.3,0.33530056380589257,5.355200846679509e-05,0.00011491600889712572,0.00016558999777771533,0.0003459000145085156,0.00024244299856945872,0.00012929498916491866,0.0013721680152229965,0.018431887991027907,0.019804056006250903,50.49470672494375,1
22,0.4657653570175171,0.005755233578383923,-1.9637614689269007,1.6014860312091272,-1.5939718685545863,-1.5218537489520472,0.008940935134887695,0.016323024407029152,0.08178187161684036,0.002731435699388385,0.019413724541664124,-0.05008307099342346,0.02198011614382267,0.2651720345020294,-0.18777073919773102,-0.8171532154083252,-0.41538485884666443,-0.13149690628051758,0.16968755424022675,0.23444408178329468,-0.5090522766113281,-1.6327635049819946,-1.015731692314148,-0.023623501881957054,0.18441106379032135,6.322784426957493,45.114215200275815,-12.996701001088393,5.460214496085808,-1.7478091171654628,-2.532814255848364,0.009488169,-1.9453307,1.6018175,-1.5899286,-1.5325857,0.014116193,0.009488169,-1.9453307,1.6018175,-1.5899286,-1.5325857,0.014116193,0.005755233578383923,-1.9637614488601685,1.601486086845398,-1.593971848487854,-1.5218538045883179,0.008940935134887695,0.09332339,0.46076798,0.008284701,0.101080015,-0.26829886,0.12938145,-0.21460126,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27244412096071885,0.1441724577246722,0.26471595332944575,0.43687163091672737,-0.03370441085791726,0.042892646152662584,0.3,-0.2,0.3,0.33539866066837454,5.467800656333566e-05,0.00010955697507597506,0.0001624520227778703,0.00024680999922566116,0.00017097400268539786,8.516700472682714e-05,0.001131691999034956,0.01862646100926213,0.019758153008297086,50.612018217495724,1
23,0.48580658301943913,0.0060634613037109375,-1.9621101818480433,1.6015251318561,-1.5935822925963343,-1.5228470007525843,0.009427165612578392,0.016815731301903725,0.08480452746152878,0.0016726182075217366,0.01974991336464882,-0.04905074089765549,0.022436998784542084,0.2448493242263794,-0.19210350513458252,-0.8222594857215881,-0.4220273196697235,-0.13417135179042816,0.17678263783454895,0.23439623415470123,-0.5098429322242737,-1.6388427019119263,-1.0138909816741943,-0.024831928312778473,0.18441548943519592,6.470751990926327,45.234281985758976,-12.866685275291431,5.474629621494841,-1.751731774854424,-2.524917866721127,0.009924753,-1.9438207,1.6018158,-1.5893317,-1.5334485,0.014730424,0.009924753,-1.9438207,1.6018158,-1.5893317,-1.5334485,0.014730424,0.0060634613037109375,-1.962110161781311,1.6015251874923706,-1.593582272529602,-1.522847056388855,0.009427165612578392,0.09653229,0.45723593,0.0072655044,0.1062631,-0.2650344,0.13258146,-0.21650745,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2725135051755685,0.14402183833454238,0.2641744031453239,0.4369148320764398,-0.033755902737624216,0.043058924789609855,0.3,-0.2,0.3,0.33526331606651255,0.00013921898789703846,0.00011270900722593069,0.0001636170200072229,0.000299968000035733,0.00016155900084413588,9.022399899549782e-05,0.0012753360206261277,0.018609252001624554,0.019884588022250682,50.29020459870773,1
24,0.5057663409970701,0.0064224968664348125,-1.960400243798727,1.6015732924090784,-1.593184610406393,-1.5238311926471155,0.00989836547523737,0.01639500819146633,0.08483834564685822,0.0017959540709853172,0.019974470138549805,-0.049087103456258774,0.02239276096224785,0.244245707988739,-0.1964048594236374,-0.8110548257827759,-0.4273476302623749,-0.1452069729566574,0.16368091106414795,0.2342679798603058,-0.5113505125045776,-1.6448273658752441,-1.01227605342865,-0.025969581678509712,0.18437425792217255,6.583642984402335,45.173846545313744,-12.83274435676589,5.477558845385997,-1.7512782515897525,-2.5112857465714473,0.010346707,-1.9421828,1.601805,-1.588875,-1.5343688,0.015252812,0.010346707,-1.9421828,1.601805,-1.588875,-1.5343688,0.015252812,0.0064224968664348125,-1.9604002237319946,1.6015733480453491,-1.5931845903396606,-1.5238312482833862,0.00989836547523737,0.098105244,0.45543554,0.005789347,0.10773755,-0.26343828,0.13386117,-0.2175287,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2725784635763787,0.1438872773838995,0.2636124183140408,0.4369751735007982,-0.033756220186718956,0.04295065343213682,0.3,-0.2,0.3,0.3353707842177486,8.342400542460382e-05,0.0001064100069925189,0.00016005101497285068,0.0002279900072608143,0.0001639139954932034,8.335200254805386e-05,0.001130751013988629,0.01867581097758375,0.01980656199157238,50.48831798398411,1
25,0.5257725450210273,0.006754493806511164,-1.9586664638915003,1.6015871206866663,-1.5928064785399378,-1.5248244444476526,0.01038974616676569,0.017819957807660103,0.0834883525967598,0.001879301737062633,0.019106194376945496,-0.047849588096141815,0.025195084512233734,0.22825223207473755,-0.20374557375907898,-0.8257490396499634,-0.4287774860858917,-0.14744913578033447,0.17172786593437195,0.23410803079605103,-0.5133897066116333,-1.6502587795257568,-1.0107297897338867,-0.027099106460809708,0.18429672718048096,6.588063968339339,45.29470624287576,-13.035666329024501,5.483252417795092,-1.7572999429199125,-2.501883218632582,0.01067906,-1.9404578,1.6017967,-1.5884858,-1.5353557,0.015745541,0.01067906,-1.9404578,1.6017967,-1.5884858,-1.5353557,0.015745541,0.006754493806511164,-1.958666443824768,1.601587176322937,-1.5928064584732056,-1.5248245000839233,0.01038974616676569,0.09811415,0.45521444,0.005239086,0.10801634,-0.2632784,0.13389489,-0.21750118,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2726565188079688,0.14374331391502576,0.26305981941186873,0.4369374906001017,-0.033710398104909264,0.04303747708227806,0.3,-0.2,0.3,0.3353115716275011,5.848699947819114e-05,0.0001187410089187324,0.00021410800400190055,0.00030926099861972034,0.00018273599562235177,0.00010111200390383601,0.001317608985118568,0.018451260024448857,0.019768869009567425,50.58458324125856,1
26,0.5457596550113522,0.007083415985107422,-1.956926008264059,1.6016328970538538,-1.5924526653685511,-1.5258448759662073,0.010818361304700375,0.016561612486839294,0.08526777476072311,0.001230087480507791,0.016083737835288048,-0.049629952758550644,0.024336861446499825,0.2205306589603424,-0.2317413091659546,-0.8210358619689941,-0.4132589101791382,-0.14602898061275482,0.17220868170261383,0.23470377922058105,-0.518202006816864,-1.6556024551391602,-1.0094178915023804,-0.02759823575615883,0.1842622309923172,6.5350850912899165,45.32119681119708,-12.752668984670194,5.487676706143617,-1.759428207395125,-2.490352939042707,0.011036295,-1.938692,1.6018232,-1.588122,-1.5363592,0.016152617,0.011036295,-1.938692,1.6018232,-1.588122,-1.5363592,0.016152617,0.007083415985107422,-1.9569259881973267,1.6016329526901245,-1.5924526453018188,-1.525844931602478,0.010818361304700375,0.098822,0.45584935,0.0047562453,0.10826566,-0.26285648,0.13335638,-0.21720053,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2727357226974054,0.14359213361526996,0.26249763294928896,0.43688715475845274,-0.03374607801924425,0.04297452225077924,0.3,-0.2,0.3,0.33532157666832996,0.0001590220199432224,0.0001358010049443692,0.00019560198416002095,0.00034296998637728393,0.0002690499823074788,0.00021179899340495467,0.0016944440139923245,0.018012332991929725,0.01970677700592205,50.743964865461855,1
27,0.5657639980199747,0.00747797591611743,-1.955212732354635,1.6016534010516565,-1.5921288929381312,-1.5268448034869593,0.011332486756145954,0.017667125910520554,0.08494403213262558,0.0008747579413466156,0.018132897093892097,-0.04848681390285492,0.023940404877066612,0.22785884141921997,-0.21366482973098755,-0.8014061450958252,-0.41295650601387024,-0.13608817756175995,0.1665600687265396,0.2349599003791809,-0.5219836831092834,-1.6596577167510986,-1.008064866065979,-0.028259316459298134,0.18419213593006134,6.779304304146901,45.19676097482983,-12.596282239926143,5.4932345841799775,-1.7625837810958123,-2.4818849070567164,0.011482636,-1.9370531,1.6018007,-1.5877234,-1.5372936,0.016725846,0.011482636,-1.9370531,1.6018007,-1.5877234,-1.5372936,0.016725846,0.00747797591611743,-1.9552127122879028,1.6016534566879272,-1.592128872871399,-1.52684485912323,0.011332486756145954,0.10011652,0.45398977,0.0036815368,0.11013648,-0.26121727,0.13483395,-0.21850082,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2728099096483474,0.14346380645393975,0.26195746362726263,0.43689348455798793,-0.03369376898026066,0.04302897106169384,0.3,-0.2,0.3,0.33530836875653014,5.864899139851332e-05,0.00010235299123451114,0.000129394989926368,0.0001855870068538934,0.00011193900718353689,7.245398592203856e-05,0.0009218280029017478,0.018943516013678163,0.01986534401657991,50.338921851309756,1
28,0.585790667013498,0.007791042327880859,-1.9535380802550257,1.601668659840719,-1.5917397938170375,-1.5277913252459925,0.011811638250946999,0.0170578733086586,0.08415622264146805,0.0009961847681552172,0.020317569375038147,-0.04659165069460869,0.025113893672823906,0.24780897796154022,-0.2284584492444992,-0.8243821859359741,-0.41088375449180603,-0.1625985950231552,0.1672220081090927,0.23495784401893616,-0.525082528591156,-1.66265070438385,-1.0067081451416016,-0.029111091047525406,0.18410679697990417,6.796281928927888,45.24976856892101,-12.693570809951261,5.499329810691422,-1.7672582356097557,-2.4713342034241523,0.011877405,-1.9354831,1.6017562,-1.5872282,-1.5381541,0.017284269,0.011877405,-1.9354831,1.6017562,-1.5872282,-1.5381541,0.017284269,0.007791042327880859,-1.9535380601882935,1.6016687154769897,-1.5917397737503052,-1.5277913808822632,0.011811638250946999,0.10215908,0.4513728,0.0021881408,0.11278996,-0.2590682,0.13681577,-0.21974877,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2728784592803747,0.1433258288568979,0.2614196124468098,0.43694815865804926,-0.033720819020703584,0.04303690174766883,0.3,-0.2,0.3,0.3353112015768242,4.300900036469102e-05,9.216897888109088e-05,0.00013136101188138127,0.00025093299336731434,0.00012824000441469252,9.184001828543842e-05,0.001005947997327894,0.018889371014665812,0.019895319011993706,50.263079440805114,1
29,0.6058046730177011,0.0081739267334342,-1.9518629513182582,1.6016891638385218,-1.5913459263243617,-1.528745476399557,0.01231846772134304,0.01837075501680374,0.08588730543851852,0.0012255781330168247,0.01961943693459034,-0.047947391867637634,0.024748926982283592,0.2433532178401947,-0.25598832964897156,-0.8236150741577148,-0.3971070349216461,-0.14649821817874908,0.18556828796863556,0.23481695353984833,-0.5277099013328552,-1.6647915840148926,-1.0053136348724365,-0.030062846839427948,0.18400678038597107,6.742509570168336,45.233082328177225,-12.643530977262142,5.501610078599615,-1.7666720526249633,-2.458114774210732,0.012308218,-1.9338838,1.6017464,-1.5867684,-1.53905,0.017846331,0.012308218,-1.9338838,1.6017464,-1.5867684,-1.53905,0.017846331,0.0081739267334342,-1.9518629312515259,1.6016892194747925,-1.5913459062576294,-1.5287455320358276,0.01231846772134304,0.10335727,0.4494775,0.001431261,0.11443728,-0.25761116,0.13819656,-0.22100312,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.27293455108284,0.14320512659576323,0.26087901928023965,0.43694282119916883,-0.03374235119735839,0.04293128097832428,0.3,-0.2,0.3,0.33537929604823996,7.761298911646008e-05,0.00015783097478561103,0.0002887900045607239,0.0003348250174894929,0.0001799140009097755,9.764399146661162e-05,0.0017061719845514745,0.018035078013781458,0.019741249998332933,50.65535364196522,1
