step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
310,6.310846632986795,-0.05652934709657842,-1.2083691519549866,1.3803570906268519,-1.7712317905821742,-1.607741657887594,0.10366493463516235,-0.24314823746681213,-1.137596845626831,-1.4419684410095215,-0.6581115126609802,-0.16891729831695557,-0.16783201694488525,-0.11809224635362625,-1.5449484586715698,-1.8798993825912476,-1.0100654363632202,-0.059075888246297836,-0.15352624654769897,-5.588562296022225,5.394291196841061,2.4919422538088445,0.6133319833391742,0.9133065999757408,-0.35699777087489576,-0.057517953,-1.1947433,1.3656391,-1.7796612,-1.6091022,0.097377144,-0.057517953,-1.1947433,1.3656391,-1.7796612,-1.6091022,0.097377144,-0.056529346853494644,-1.2083691358566284,1.3803571462631226,-1.771231770515442,-1.6077417135238647,0.10366493463516235,-0.024715178,0.3406463,-0.36795267,-0.21073438,-0.034013476,-0.15719472,0.018759359,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.39378218491582456,0.10015199036834392,0.10881480756770565,0.41729350042150926,0.08641936547169658,0.04357918103488998,0.3,-0.2,0.3,0.4019271819388732,5.397200584411621e-05,6.440799916163087e-05,0.00011266200453974307,0.00026964201242662966,0.00014471201575361192,0.00010549902799539268,0.001075045991456136,0.018749131995718926,0.019824177987175062,50.44345347620134,1
311,6.330862706003245,-0.05662852922548467,-1.2069492203048249,1.378993336354391,-1.7720910511412562,-1.6078804175006312,0.1030782088637352,-0.2125227451324463,-1.1231355667114258,-1.475649356842041,-0.6450665593147278,-0.1694135069847107,-0.1759176254272461,-0.11590906232595444,-1.5470136404037476,-1.8803586959838867,-1.0109912157058716,-0.05868387967348099,-0.15344667434692383,-5.649951723412969,5.443131535488324,2.6313037663941725,0.6147369024620966,0.9149897111265258,-0.3594787354569074,-0.057572003,-1.1935048,1.3642505,-1.7804544,-1.6092285,0.09675576,-0.057572003,-1.1935048,1.3642505,-1.7804544,-1.6092285,0.09675576,-0.056628528982400894,-1.206949234008789,1.3789933919906616,-1.772091031074524,-1.6078804731369019,0.1030782088637352,-0.023586823,0.33611208,-0.3685707,-0.20908299,-0.03370062,-0.15806125,0.01634403,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3942994732522798,0.10005123499053604,0.10875492487434243,0.4172840136347579,0.08644117089977364,0.04363225210011058,0.3,-0.2,0.3,0.4019060977732361,6.61129888612777e-05,6.927500362507999e-05,9.460101136937737e-05,0.00035196400131098926,0.00017053898773156106,9.838599362410605e-05,0.00116281901136972,0.018721330008702353,0.019884149020072073,50.291314905684374,1
312,6.350851210998371,-0.0567243734942835,-1.2056386929801484,1.377535645161764,-1.7728988132872523,-1.608009163533346,0.10249509662389755,-0.23335380852222443,-1.1350476741790771,-1.4678633213043213,-0.6874935030937195,-0.16242387890815735,-0.17571426928043365,-0.1129549965262413,-1.5492420196533203,-1.8807176351547241,-1.011522889137268,-0.05811729282140732,-0.1534239649772644,-5.568069246986972,5.407506072640971,2.5827375732562627,0.6152352905406269,0.910022226545596,-0.3594622266119101,-0.057673197,-1.1922987,1.3628719,-1.7812017,-1.6093658,0.09613678,-0.057673197,-1.1922987,1.3628719,-1.7812017,-1.6093658,0.09613678,-0.05672437325119972,-1.2056386470794678,1.3775357007980347,-1.77289879322052,-1.6080092191696167,0.10249509662389755,-0.023720596,0.33350083,-0.36659688,-0.2075727,-0.033914763,-0.158958,0.014297634,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3948344241668383,0.09995305006341336,0.10876072369476486,0.4172652825662116,0.0864112867758487,0.04358891789245681,0.3,-0.2,0.3,0.4019069789642015,5.3347990615293384e-05,7.7572010923177e-05,0.00012484501348808408,0.00036118499701842666,0.00017517301603220403,0.00011106900637969375,0.0012311379832681268,0.01861309600644745,0.019844233989715576,50.39247171335802,1
313,6.3708511689910665,-0.05681354204286748,-1.2043754917434235,1.376115624104635,-1.773694177667135,-1.6081202665912073,0.10188087075948715,-0.22779469192028046,-1.1538102626800537,-1.4108712673187256,-0.660834550857544,-0.17428001761436462,-0.18946483731269836,-0.10967445373535156,-1.5511728525161743,-1.8810880184173584,-1.0123142004013062,-0.057572830468416214,-0.15335795283317566,-5.759487632274297,5.428469109339023,2.7757269545411876,0.6118045065454063,0.9189064851484932,-0.3604462302382705,-0.05774832,-1.1911706,1.3614733,-1.7819384,-1.6094676,0.095505,-0.05774832,-1.1911706,1.3614733,-1.7819384,-1.6094676,0.095505,-0.05681354179978371,-1.2043755054473877,1.3761156797409058,-1.7736941576004028,-1.608120322227478,0.10188087075948715,-0.023369504,0.33012208,-0.36605892,-0.20610647,-0.033682853,-0.15939686,0.01222662,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3953576456725885,0.09986221923363016,0.10877209847928801,0.4172717702340552,0.08641809266694446,0.043634219610581865,0.3,-0.2,0.3,0.40188482215545235,3.982000635005534e-05,5.400899681262672e-05,7.339500007219613e-05,0.000403507990995422,0.00012711601448245347,7.526300032623112e-05,0.0010058860061690211,0.01886843898682855,0.019874324992997572,50.31617427773448,1
314,6.390844248991925,-0.056913201008931935,-1.2030738455108185,1.3747056166278284,-1.7744904957213343,-1.6082451979266565,0.10133741050958633,-0.22141379117965698,-1.104054570198059,-1.4397944211959839,-0.658981442451477,-0.16969367861747742,-0.18992988765239716,-0.10661451518535614,-1.5528614521026611,-1.8813730478286743,-1.0131431818008423,-0.057170968502759933,-0.1532677412033081,-5.639297477127327,5.386026472414965,2.6134188235819327,0.6149268210765836,0.9142573059816915,-0.36158030629309484,-0.057816807,-1.1899986,1.3601202,-1.7826629,-1.6095778,0.094921134,-0.057816807,-1.1899986,1.3601202,-1.7826629,-1.6095778,0.094921134,-0.05691320076584816,-1.2030738592147827,1.3747056722640991,-1.774490475654602,-1.6082452535629272,0.10133741050958633,-0.022590155,0.3268812,-0.36463615,-0.20430884,-0.033314344,-0.16040684,0.010274896,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3958773358196883,0.0997641207303676,0.10876553746726303,0.41723781095472956,0.08642717684186092,0.0435843925455827,0.3,-0.2,0.3,0.40191317560235557,4.02189907617867e-05,5.428199074231088e-05,7.213398930616677e-05,0.0001926870027091354,0.00010541002848185599,7.727000047452748e-05,0.0007738099957350641,0.019094782997854054,0.019868592993589118,50.33069026692852,1
315,6.410845051985234,-0.05698520341982061,-1.2017921072295685,1.373321835194723,-1.7753492794432582,-1.608372990285055,0.1006760224699974,-0.23260672390460968,-1.1239211559295654,-1.4797577857971191,-0.6355974674224854,-0.1730271726846695,-0.19364988803863525,-0.10395300388336182,-1.554429292678833,-1.881690263748169,-1.014068365097046,-0.05682418867945671,-0.15316513180732727,-5.7131746714506875,5.495985139391392,2.726688523256599,0.6084058823584036,0.9195165607451985,-0.35992869195663824,-0.05787806,-1.188856,1.3587427,-1.7834656,-1.6096966,0.09425118,-0.05787806,-1.188856,1.3587427,-1.7834656,-1.6096966,0.09425118,-0.05698520317673683,-1.2017921209335327,1.3733218908309937,-1.7753492593765259,-1.6083730459213257,0.1006760224699974,-0.0223214,0.32340363,-0.36447898,-0.20290937,-0.033089876,-0.16062105,0.0082194805,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.39640235063620566,0.09967574169563091,0.10876445049705974,0.4172715586036476,0.08643359672680383,0.04363387282395752,0.3,-0.2,0.3,0.4018960313040866,4.221100243739784e-05,5.488499300554395e-05,7.270599598996341e-05,0.00020700498134829104,0.00010968599235638976,7.406098302453756e-05,0.0007920039934106171,0.01908302798983641,0.019875031983247027,50.3143844418925,1
316,6.430846476985607,-0.05709296861757451,-1.2004895967296143,1.371927563344137,-1.776133199731344,-1.6085246245013636,0.10009656101465225,-0.23104386031627655,-1.1498656272888184,-1.4491409063339233,-0.6519963145256042,-0.17325909435749054,-0.18324978649616241,-0.1012800857424736,-1.5569593906402588,-1.882126808166504,-1.0148377418518066,-0.05641753599047661,-0.15312537550926208,-5.7528157513794635,5.515693713371752,2.533116309105201,0.605907826468762,0.9221269532169787,-0.3627606370780528,-0.057923272,-1.1877217,1.3573408,-1.7841755,-1.6098062,0.09365211,-0.057923272,-1.1877217,1.3573408,-1.7841755,-1.6098062,0.09365211,-0.05709296837449074,-1.2004896402359009,1.3719276189804077,-1.7761331796646118,-1.6085246801376343,0.10009656101465225,-0.020757642,0.31919682,-0.3646687,-0.20105708,-0.032037497,-0.1611114,0.0064328313,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3969148039281995,0.09956835401996184,0.10875151887173698,0.4172887234822922,0.08647748547752986,0.04364813323523152,0.3,-0.2,0.3,0.40192322520411583,4.834600258618593e-05,5.18580200150609e-05,6.91780005581677e-05,0.00018841697601601481,0.00011725298827514052,9.010400390252471e-05,0.0007956890040077269,0.019101083977147937,0.019896772981155664,50.259406434757295,1
317,6.450857563992031,-0.05718595186342412,-1.1992037755301972,1.3704803625689905,-1.7768546543517054,-1.6086409727679651,0.09949427843093872,-0.23175427317619324,-1.1474480628967285,-1.4459389448165894,-0.6516224145889282,-0.17036019265651703,-0.18941625952720642,-0.09825961291790009,-1.559862732887268,-1.8827106952667236,-1.0158730745315552,-0.055639058351516724,-0.1531187742948532,-5.678460010271015,5.359974004533779,2.7202674006177006,0.6121148161215719,0.9242231732694526,-0.3627627012120983,-0.05807228,-1.186501,1.3560148,-1.784852,-1.6099722,0.09300225,-0.05807228,-1.186501,1.3560148,-1.784852,-1.6099722,0.09300225,-0.05718595162034035,-1.1992037296295166,1.3704804182052612,-1.7768546342849731,-1.6086410284042358,0.09949427843093872,-0.022158181,0.31756878,-0.36164013,-0.19993383,-0.033279903,-0.16230057,0.0039507686,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.39742646644623775,0.09947506779428582,0.10875478643425904,0.41725337300886756,0.08636844374381579,0.04358383126358806,0.3,-0.2,0.3,0.4018762193368258,3.8901984225958586e-05,5.3091003792360425e-05,7.127999560907483e-05,0.00021143699996173382,0.00010560400551185012,7.058499613776803e-05,0.000778587011154741,0.019116826995741576,0.019895414006896317,50.26283944899923,1
318,6.470844227005728,-0.05728799501527959,-1.1979425114444275,1.3690813223468226,-1.7776972256102503,-1.6087797323810022,0.0989302545785904,-0.24388478696346283,-1.141019344329834,-1.4258430004119873,-0.6504430174827576,-0.15711277723312378,-0.18575972318649292,-0.0951627641916275,-1.5623209476470947,-1.8831309080123901,-1.0167982578277588,-0.05468590185046196,-0.15307706594467163,-5.696136414408614,5.55547248099281,2.715040024532096,0.6062974239886041,0.9340488672914871,-0.36249733930463235,-0.0581276,-1.1853915,1.354637,-1.7856188,-1.6100783,0.092412144,-0.0581276,-1.1853915,1.354637,-1.7856188,-1.6100783,0.092412144,-0.057287994772195816,-1.1979424953460693,1.3690813779830933,-1.777697205543518,-1.608779788017273,0.0989302545785904,-0.020990105,0.31377286,-0.36110944,-0.19803911,-0.032462735,-0.16295274,0.0020338194,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3979548030823014,0.09937185693239903,0.10876441690498048,0.41724960780019227,0.08639525462857499,0.04359099864391699,0.3,-0.2,0.3,0.4018896532686012,4.121899837628007e-05,5.3458992624655366e-05,8.697999874129891e-05,0.00021399100660346448,0.00011022898252122104,7.530098082497716e-05,0.0008353840094059706,0.019034847005968913,0.019870231015374884,50.32654120761028,1
319,6.490860752994195,-0.05734140077699834,-1.1967069667628785,1.367695156727926,-1.7784539661803187,-1.6088922659503382,0.09830422699451447,-0.231734961271286,-1.174692988395691,-1.4010252952575684,-0.6600212454795837,-0.15705044567584991,-0.19975495338439941,-0.09241800755262375,-1.564153790473938,-1.8834667205810547,-1.0177217721939087,-0.05377507954835892,-0.15300188958644867,-5.50093691608193,5.538802769796107,2.6218421386669464,0.6094494281075068,0.9213093821115668,-0.3639430639439397,-0.05818566,-1.1842583,1.3533101,-1.786322,-1.6101893,0.09176681,-0.05818566,-1.1842583,1.3533101,-1.786322,-1.6101893,0.09176681,-0.057341400533914566,-1.196707010269165,1.3676952123641968,-1.7784539461135864,-1.6088923215866089,0.09830422699451447,-0.021106448,0.31121653,-0.3596285,-0.1967021,-0.032425232,-0.16343537,0.0001391843,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.39845603109228345,0.09929542373427824,0.10877182653477438,0.4172597682519424,0.0863831172355734,0.04355443402270022,0.3,-0.2,0.3,0.4019072982951488,0.00012737000361084938,6.980300531722605e-05,0.0001340300077572465,0.0002632459800224751,0.00017872999887913465,0.00010333498357795179,0.0011985540040768683,0.018654532002983615,0.019853086007060483,50.37000291261336,1
320,6.510886778996792,-0.05742532411684209,-1.1954415005496521,1.3663514296161097,-1.7792540989317835,-1.609004322682516,0.0976656824350357,-0.22441960871219635,-1.1982944011688232,-1.4834237098693848,-0.6525079011917114,-0.1831674426794052,-0.21101483702659607,-0.09010712802410126,-1.5657668113708496,-1.8836696147918701,-1.0185151100158691,-0.0529782734811306,-0.15291786193847656,-5.641628397323115,5.479785405033593,2.7884933174131783,0.605728848194315,0.9273039791455303,-0.36543018581773584,-0.058225293,-1.1831689,1.351947,-1.7870514,-1.6102803,0.09111148,-0.058225293,-1.1831689,1.351947,-1.7870514,-1.6102803,0.09111148,-0.057425323873758316,-1.195441484451294,1.3663514852523804,-1.7792540788650513,-1.6090043783187866,0.0976656824350357,-0.019999202,0.30681422,-0.3601135,-0.19493492,-0.03189829,-0.16385512,-0.0021390284,1.0,0.04991443960927427,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3989574461070218,0.0992070382333452,0.10875854013945754,0.4172541372853617,0.08642075035494749,0.0436278657103287,0.3,-0.2,0.3,0.40188562453601073,5.807698471471667e-05,7.160697714425623e-05,0.00014286901568993926,0.00031377500272355974,0.0001824930077418685,0.00010808001388795674,0.0012023520248476416,0.018663628987269476,0.019865981012117118,50.337307751882825,1
321,6.530848185997456,-0.05755931535829717,-1.1942433577826996,1.3649924437152308,-1.7800170383849085,-1.6091163794146937,0.09705505520105362,-0.21986055374145508,-1.232275128364563,-1.4472898244857788,-0.6597244143486023,-0.17818981409072876,-0.19658851623535156,-0.08806131780147552,-1.567700982093811,-1.883878231048584,-1.019206166267395,-0.052253562957048416,-0.15283900499343872,-5.737754048426025,5.5252146364769725,2.7428346145051545,0.6040826474195835,0.9352442966954648,-0.3648556161303011,-0.058310706,-1.1821177,1.3506083,-1.78774,-1.6103595,0.09048209,-0.058310706,-1.1821177,1.3506083,-1.78774,-1.6103595,0.09048209,-0.057559315115213394,-1.194243311882019,1.3649924993515015,-1.7800170183181763,-1.6091164350509644,0.09705505520105362,-0.01878479,0.30314088,-0.3596036,-0.1930731,-0.031077331,-0.164324,-0.003938006,1.0,0.04975691937841475,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.39946194284651054,0.09909867685747004,0.10877266961860838,0.4172522040656732,0.0864433586735987,0.0436286773176212,0.3,-0.2,0.3,0.4019006558897069,7.719700806774199e-05,7.293900125660002e-05,0.0001283619785681367,0.0002760379866231233,0.0001558960066176951,0.00010833499254658818,0.0011486769944895059,0.018665662995772436,0.019814339990261942,50.46849910173466,1
322,6.5509760130080394,-0.05760556856264287,-1.193021075134613,1.3635857740985315,-1.7807499370970667,-1.609248463307516,0.09646009653806686,-0.21993087232112885,-1.1956061124801636,-1.4051852226257324,-0.650039792060852,-0.16313914954662323,-0.20200254023075104,-0.08626270294189453,-1.5697427988052368,-1.8840460777282715,-1.0197757482528687,-0.05158327519893646,-0.1527639478445053,-5.726253693869219,5.518371425616085,2.654655664105593,0.6026191518048319,0.9297431830305377,-0.36769480984243985,-0.058336016,-1.1810256,1.3492228,-1.7884133,-1.6104681,0.0898783,-0.058336016,-1.1810256,1.3492228,-1.7884133,-1.6104681,0.0898783,-0.0576055683195591,-1.1930210590362549,1.3635858297348022,-1.7807499170303345,-1.6092485189437866,0.09646009653806686,-0.018261187,0.29988652,-0.35907507,-0.1915846,-0.030489804,-0.16454504,-0.0057063745,1.0,0.04952866439707577,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3999620454825634,0.09902027143548577,0.10878900238191708,0.4172938825253536,0.08646359098580231,0.04363983047395716,0.3,-0.2,0.3,0.40192012313496933,5.2023009629920125e-05,8.03279981482774e-05,0.0001723760215099901,0.00036785000702366233,0.00019991499721072614,0.00010000201291404665,0.0013083720114082098,0.01864267501514405,0.01995104702655226,50.122682717810726,1
323,6.5708658499934245,-0.05768806139101201,-1.1918312472156067,1.3622267881976526,-1.7815143070616664,-1.6093600432025355,0.09580602496862411,-0.21551737189292908,-1.1798450946807861,-1.4240803718566895,-0.6520206332206726,-0.15872569382190704,-0.2122117578983307,-0.08470220118761063,-1.571548342704773,-1.8843612670898438,-1.020641565322876,-0.05094907805323601,-0.1526661217212677,-5.705739259045379,5.432622412247505,2.829484455108948,0.6086980345060831,0.935602572765521,-0.3659809500329537,-0.058439273,-1.1799185,1.3479629,-1.7891228,-1.6105893,0.089192465,-0.058439273,-1.1799185,1.3479629,-1.7891228,-1.6105893,0.089192465,-0.05768806114792824,-1.1918312311172485,1.3622268438339233,-1.781514286994934,-1.6093600988388062,0.09580602496862411,-0.018780293,0.2978173,-0.35659996,-0.19021189,-0.03073043,-0.16533896,-0.007819783,1.0,0.04921587307937443,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4004616756732169,0.0989324084388638,0.10880628706235373,0.41725556923120666,0.08641063510281341,0.04356565948597841,0.3,-0.2,0.3,0.4019185196479675,5.182300810702145e-05,0.00011087997700087726,0.00011099298717454076,0.0002925849985331297,0.0002314309822395444,0.00013012197450734675,0.0012644380040001124,0.018449353985488415,0.019713791989488527,50.7259080613818,1
324,6.590857914008666,-0.05774051347841436,-1.1907342833331604,1.3608320395099085,-1.7822815380492152,-1.6094954649554651,0.0952073410153389,-0.23210777342319489,-1.209096074104309,-1.3979519605636597,-0.640753984451294,-0.1780952513217926,-0.22924545407295227,-0.08346850425004959,-1.5731472969055176,-1.8846650123596191,-1.0215277671813965,-0.05046006292104721,-0.15256264805793762,-5.741794164821241,5.594447871550887,2.7758895009747078,0.6030723967345774,0.9373314134898213,-0.36663620361885735,-0.058472574,-1.1789566,1.346592,-1.7898253,-1.6106918,0.08859048,-0.058472574,-1.1789566,1.346592,-1.7898253,-1.6106918,0.08859048,-0.05774051323533058,-1.1907342672348022,1.3608320951461792,-1.782281517982483,-1.6094955205917358,0.0952073410153389,-0.01830147,0.2944408,-0.35600257,-0.1885939,-0.029907102,-0.16542158,-0.00970912,1.0,0.04882750828750431,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4009720690582643,0.09885005513277974,0.10887146515506793,0.41726788048492774,0.0864358878586768,0.0436339636051397,0.3,-0.2,0.3,0.40189653306202616,5.609000800177455e-05,7.240299601107836e-05,0.000127567007439211,0.00027215899899601936,0.00018436499522067606,0.00011618799180723727,0.0012110820098314434,0.018616849003592506,0.01982793101342395,50.43390555086044,1
325,6.610856498009525,-0.05781728426088506,-1.1895340544036408,1.3594887892352503,-1.7830335102477015,-1.6095956007586878,0.09460398554801941,-0.21099641919136047,-1.1690590381622314,-1.4410830736160278,-0.6382933259010315,-0.1730758249759674,-0.1949598789215088,-0.08252351731061935,-1.5746421813964844,-1.8849527835845947,-1.0223917961120605,-0.05006549134850502,-0.15246286988258362,-5.819412634984032,5.359063422048736,2.7935471887623704,0.603722816684297,0.9395876373280673,-0.36711238670768886,-0.058521125,-1.1779027,1.345265,-1.7905084,-1.6107792,0.08796686,-0.058521125,-1.1779027,1.345265,-1.7905084,-1.6107792,0.08796686,-0.057817284017801285,-1.189534068107605,1.359488844871521,-1.7830334901809692,-1.6095956563949585,0.09460398554801941,-0.01759601,0.29078388,-0.35559508,-0.18687388,-0.029588716,-0.16592824,-0.011920944,1.0,0.04835067053325474,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.40146326237692237,0.09876751083893731,0.1088783977181608,0.4172642579601017,0.08644943291150392,0.043672933969206476,0.3,-0.2,0.3,0.4018802727344276,5.392401362769306e-05,7.460199412889779e-05,0.00016925099771469831,0.0002745519741438329,0.00018304897821508348,0.00011867599096149206,0.0012063890171702951,0.01863209600560367,0.019838485022773966,50.40707487754388,1
326,6.6308679659850895,-0.05788118044008428,-1.1884385508349915,1.3581731955157679,-1.78373446087026,-1.6097353140460413,0.0939607322216034,-0.21633166074752808,-1.1741517782211304,-1.4537204504013062,-0.6574358940124512,-0.17584849894046783,-0.20709112286567688,-0.08132078498601913,-1.5772037506103516,-1.885581374168396,-1.0233336687088013,-0.04955208674073219,-0.15238022804260254,-5.833332074542631,5.447190609808466,2.753678746947041,0.6080006835263638,0.9386678765429844,-0.36850446131584985,-0.058598433,-1.1768894,1.3440219,-1.7911613,-1.6109068,0.08731489,-0.058598433,-1.1768894,1.3440219,-1.7911613,-1.6109068,0.08731489,-0.057881180197000504,-1.1884385347366333,1.3581732511520386,-1.7837344408035278,-1.609735369682312,0.0939607322216034,-0.01793133,0.28872758,-0.35378382,-0.18567172,-0.029288113,-0.16614614,-0.013563016,1.0,0.047808149876073,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4019375977302449,0.09868157500094493,0.10891370760735256,0.41728160579102125,0.0864157138550787,0.043621597794974695,0.3,-0.2,0.3,0.40189404865055367,5.436199717223644e-05,8.076100493781269e-05,0.00013425000361166894,0.00030867199529893696,0.00017974601360037923,0.00012841200805269182,0.0012544060009531677,0.01856842599227093,0.0198228319932241,50.44687864689682,1
327,6.6508656369987875,-0.05794126192201787,-1.1872610312751313,1.3567794005023401,-1.784466405908102,-1.6098583380328577,0.0933307334780693,-0.22802358865737915,-1.159201741218567,-1.4009921550750732,-0.634749174118042,-0.1627068668603897,-0.22334721684455872,-0.07955145090818405,-1.5802348852157593,-1.8862816095352173,-1.024418830871582,-0.048097360879182816,-0.1523023396730423,-5.7149445128369285,5.587307877804722,2.666423959872867,0.6020690128779189,0.9414826026270785,-0.36812662770418375,-0.05862675,-1.175847,1.3426627,-1.7918249,-1.6109948,0.08667321,-0.05862675,-1.175847,1.3426627,-1.7918249,-1.6109948,0.08667321,-0.0579412616789341,-1.1872609853744507,1.3567794561386108,-1.7844663858413696,-1.6098583936691284,0.0933307334780693,-0.017137153,0.2853479,-0.3529202,-0.18396525,-0.028409274,-0.16643819,-0.015331742,1.0,0.047194880181923506,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.40243629177057616,0.09859964039085826,0.10894310118752026,0.41728229844496356,0.08644670391626534,0.04360858212948564,0.3,-0.2,0.3,0.40192463957146785,6.133198621682823e-05,7.183098932728171e-05,0.0001281009754166007,0.0002855420170817524,0.00017753700376488268,0.00010614498751237988,0.0011809580028057098,0.018627357989316806,0.019808315992122516,50.48384730926575,1
328,6.670866614993429,-0.058016602193013966,-1.1861104530147095,1.3553879896747034,-1.7852546177306117,-1.6099632422076624,0.09268877655267715,-0.226650208234787,-1.1859939098358154,-1.4139957427978516,-0.6360283493995667,-0.1595313996076584,-0.21526126563549042,-0.07746563851833344,-1.5826667547225952,-1.88690984249115,-1.0255765914916992,-0.046226393431425095,-0.15220500528812408,-5.94138922030028,5.490698101493813,2.685582947761707,0.5992493956404306,0.9477367626721863,-0.3681504439946427,-0.058703817,-1.1748079,1.3413262,-1.7925512,-1.6110933,0.08601644,-0.058703817,-1.1748079,1.3413262,-1.7925512,-1.6110933,0.08601644,-0.05801660194993019,-1.186110496520996,1.3553880453109741,-1.7852545976638794,-1.609963297843933,0.09268877655267715,-0.017180413,0.28256404,-0.35154408,-0.18241301,-0.028249111,-0.16680844,-0.01753275,1.0,0.04649357021786272,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.40295011144007026,0.09851500739267084,0.10898756356058989,0.4172890923861432,0.08642489714366514,0.04363231576420355,0.3,-0.2,0.3,0.40189594105945775,7.205799920484424e-05,7.12249893695116e-05,0.00013572402531281114,0.0002589179784990847,0.00017433500033803284,0.00010920799104496837,0.0011415219923947006,0.018696037004701793,0.019837558997096494,50.40942790120317,1
329,6.690861741983099,-0.05809194246401006,-1.1850204330733796,1.3539817968951624,-1.7859307728209437,-1.6101024786578577,0.09206857532262802,-0.22401162981987,-1.1606050729751587,-1.360753059387207,-0.638139009475708,-0.16012027859687805,-0.19084084033966064,-0.0755222886800766,-1.5845223665237427,-1.8873330354690552,-1.0265522003173828,-0.044362038373947144,-0.1521066278219223,-5.819457235927894,5.631857087890703,2.6908595150994947,0.6014295123626882,0.9457169673788862,-0.3695085208726465,-0.058772106,-1.1738272,1.3399814,-1.7931664,-1.6112051,0.08538518,-0.058772106,-1.1738272,1.3399814,-1.7931664,-1.6112051,0.08538518,-0.058091942220926285,-1.1850204467773438,1.353981852531433,-1.7859307527542114,-1.6101025342941284,0.09206857532262802,-0.017004127,0.2798317,-0.35001162,-0.18089207,-0.027563225,-0.1670848,-0.019380495,1.0,0.045718350419774643,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.40344372273233775,0.09842332292870166,0.10905011367727846,0.41728587550174895,0.08641293746492856,0.043631824317690526,0.3,-0.2,0.3,0.40188679234992436,6.799801485612988e-05,8.579101995564997e-05,0.00013756201951764524,0.0002979160053655505,0.0001877149916253984,0.00010439101606607437,0.0012211540015414357,0.018598827999085188,0.019819982000626624,50.454132600543446,1
330,6.710865489003481,-0.05816346803774053,-1.1838475626758118,1.3526600042926233,-1.786635538140768,-1.610183064137594,0.09142669290304184,-0.2178143411874771,-1.1888593435287476,-1.448530912399292,-0.6551769971847534,-0.14888319373130798,-0.20186591148376465,-0.07383325695991516,-1.586044192314148,-1.8876123428344727,-1.0274155139923096,-0.042637478560209274,-0.1520129144191742,-5.698342152701715,5.5243969290652535,2.988867691162943,0.5991258844685486,0.9464039058843793,-0.3705293647241519,-0.058822103,-1.1727618,1.3387157,-1.7938097,-1.6112645,0.08472602,-0.058822103,-1.1727618,1.3387157,-1.7938097,-1.6112645,0.08472602,-0.058163467794656754,-1.1838475465774536,1.352660059928894,-1.7866355180740356,-1.6101831197738647,0.09142669290304184,-0.016465884,0.27714407,-0.34860933,-0.17935261,-0.027033634,-0.16751689,-0.021066913,1.0,0.04487567388452589,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.4039179960063755,0.09834813106447313,0.10905611713634811,0.41728944993406214,0.08642093979532657,0.04355540457671763,0.3,-0.2,0.3,0.4019422910889115,5.3808005759492517e-05,8.967300527729094e-05,0.0001285809848923236,0.0003187510010320693,0.00019277198589406908,0.0001004229998216033,0.00130876200273633,0.01850843199645169,0.01981719399918802,50.46123078983702,1
